,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-02-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 06:00:00,0.0,0.0,0.0,0.0013653756,0.0,0.0,0.0,0.0,0.0011590818,0.0,0.0
2017-02-26 06:30:00,0.0,0.0,0.0,0.06331188792,0.0,0.009976920816000002,0.0,0.0770260353,0.008468294760000002,0.0,0.0
2017-02-26 07:00:00,0.0,0.0,0.0,0.18762660911999998,0.0,0.088077300576,0.0,0.20936660579999997,0.022839993359999998,0.0,0.0
2017-02-26 07:30:00,0.0,0.0,0.0,0.30525379752,0.0,0.11369893089599999,0.0,0.3356838243,0.03662005356,0.0,0.0
2017-02-26 08:00:00,0.0,0.0,0.0,0.40204655445599996,0.0,0.20959089820800003,0.0,0.40204655445599996,0.047835992880000004,0.0,0.0
2017-02-26 08:30:00,0.0,0.0,0.0,0.33194954227199996,0.0,0.24906817689599997,0.0,0.33194954227199996,0.056032738559999996,0.0,0.0
2017-02-26 09:00:00,0.0,0.0,0.0,0.3416525527679999,0.0,0.322196653824,0.0,0.3416525527679999,0.07029824064,0.0,0.0
2017-02-26 09:30:00,0.0,0.0,0.0,0.2629481952,0.0,0.26294819520000007,0.0,0.2629481952,0.07695541439999999,0.0,0.0
2017-02-26 10:00:00,0.0,0.0,0.0,0.3291809034800001,0.0,0.32918090348000006,0.0,0.3291809034800001,0.08297728956,0.0,0.0
2017-02-26 10:30:00,0.0,0.0,0.0,0.31840191176,0.0,0.31840191176000004,0.0,0.31840191176,0.09539426471999998,0.0,0.0
2017-02-26 11:00:00,0.0,0.0,0.0,0.39372692900000006,0.0,0.393726929,0.0,0.39372692900000006,0.102099213,0.0,0.0
2017-02-26 11:30:00,0.0,0.0,0.0,0.39455649628,0.0,0.39455649628,0.0,0.39455649628,0.09901051116,0.0,0.0
2017-02-26 12:00:00,0.0,0.0,0.0,0.4248457539599999,0.0,0.42484575395999996,0.0,0.4248457539599999,0.09958273812,0.0,0.0
2017-02-26 12:30:00,0.0,0.0,0.0,0.38528794952,0.0,0.38528794952000006,0.0,0.38528794952,0.09393615143999998,0.0,0.0
2017-02-26 13:00:00,0.0,0.0,0.0,0.34923947296,0.0,0.3492394729600001,0.0,0.34923947296,0.08856158111999998,0.0,0.0
2017-02-26 13:30:00,0.0,0.0,0.0,0.3047419168799999,0.0,0.30474191687999996,0.0,0.3047419168799999,0.08861424936,0.0,0.0
2017-02-26 14:00:00,0.0,0.0,0.0,0.3099544624399999,0.0,0.30995446243999997,0.0,0.3099544624399999,0.07909661268,0.0,0.0
2017-02-26 14:30:00,0.0,0.0,0.0,0.31255277950800003,0.0,0.27971358014399994,0.0,0.31255277950800003,0.06886086083999998,0.0,0.0
2017-02-26 15:00:00,0.0,0.0,0.0,0.3703943462399999,0.0,0.23830693555199997,0.0,0.3979424474879999,0.05511627071999999,0.0,0.0
2017-02-26 15:30:00,0.0,0.0,0.0,0.3215876654399999,0.0,0.222004055712,0.0,0.38099124052800015,0.04981703831999999,0.0,0.0
2017-02-26 16:00:00,0.0,0.0,0.0,0.31511242871999995,0.0,0.208849228656,0.0,0.44447660729999994,0.04848835715999999,0.0,0.0
2017-02-26 16:30:00,0.0,0.0,0.0,0.31553577768,0.0,0.16687605806400002,0.0,0.3622859187,0.03998028204,0.0,0.0
2017-02-26 17:00:00,0.0,0.0,0.0,0.23420596655999995,0.0,0.10304585788799998,0.0,0.24581169539999997,0.027771457679999997,0.0,0.0
2017-02-26 17:30:00,0.0,0.0,0.0,0.12446797679999998,0.0,0.045008540640000004,0.0,0.11911343700000002,0.0156909204,0.0,0.0
2017-02-26 18:00:00,0.0,0.0,0.0,0.03214938480000001,0.0,0.000516419039999999,0.0,0.0012741570000000002,0.0049695444,0.0,0.0
2017-02-26 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046676736,0.0,0.0
2017-02-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
