,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-02-26 04:00:00,0.009748126000000001,0.000987152,0.456064224,0.005861215,0.042015657,0.012647885,0.008144004,0.015732735,0.0,0.00484785,0.013989509999999998
2017-02-26 04:30:00,0.010365096,0.002159395,0.42941112000000004,0.003763517,0.043989961,0.019126070000000002,0.009439641,0.009809823,0.0,0.013019939999999999,0.01232739
2017-02-26 05:00:00,0.010365096,0.002652971,0.38819752400000007,0.005614427,0.042200748,0.013449946,0.008452488999999999,0.033131289,0.0,0.035043029999999996,0.01066527
2017-02-26 05:30:00,0.010488490000000001,0.0006786670000000001,0.44298445999999997,0.0040103050000000005,0.042139051,0.016843281,0.009809823,0.018755888000000002,0.0,0.01759077,0.01121931
2017-02-26 06:00:00,0.02657058669610389,0.002508756696103889,0.3564644456961039,0.0,0.0432904736961039,0.00895088140372589,0.007567910696103889,0.07718016458526639,0.0,0.0045240883384500006,0.011034058338449998
2017-02-26 06:30:00,0.0,0.0,0.39677170748297996,0.0,0.032019043482979986,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 07:00:00,0.0,0.0,0.32986725140987694,0.0,9.678640987691303e-05,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 07:30:00,0.0,0.0,0.28140202161470784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 08:00:00,0.0,0.0,0.37776883746354273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 08:30:00,0.0,0.0,0.3248902820195558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 09:00:00,0.0,0.0,0.34822070841471225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 09:30:00,0.0,0.0,0.24002757845394274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 10:00:00,0.0,0.0,0.2913115044986062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 10:30:00,0.0,0.0,0.26442171455664465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 11:00:00,0.0,0.0,0.3700656358333012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 11:30:00,0.0,0.0,0.3750936111741452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 12:00:00,0.0,0.0,0.4294736959549993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 12:30:00,0.0,0.0,0.38389336996594015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 13:00:00,0.0,0.0,0.31824224533485485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 13:30:00,0.0,0.0,0.2646049516522836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 14:00:00,0.0,0.0,0.28360544241549507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 14:30:00,0.0,0.0,0.29125841559360993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 15:00:00,0.0,0.0,0.36378521784082213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 15:30:00,0.0,0.0,0.32783172725776366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 16:00:00,0.0,0.0,0.36521139646192274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 16:30:00,0.0,0.0,0.37087797330978706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 17:00:00,0.0,0.0,0.42025640109924306,0.0,0.007380077099243038,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 17:30:00,0.0,0.0,0.46999299198213873,0.0,0.03644817298213872,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 18:00:00,0.007630633160961572,4.1902160961570014e-05,0.44432199916096154,0.0,0.055815990160961566,0.0,0.0,0.0,0.0,0.0,0.009374240510961427
2017-02-26 18:30:00,0.0129323715451584,0.0007780625451584001,0.45529986154515845,0.0032020774588863996,0.057230817545158394,0.014401418772972801,0.009107157545158402,0.0531183521846784,0.0,0.004932483377472,0.014905203377472002
2017-02-26 19:00:00,0.016534796,0.003578426,0.39979656,0.0033316380000000005,0.048308751,0.014375401000000001,0.009809823,0.022889587,0.0,0.00526338,0.01745226
2017-02-26 19:30:00,0.016534796,0.0014807280000000002,0.4380487,0.0041953960000000005,0.03393335,0.014375401000000001,0.008822671,0.014868977000000002,0.0,0.00581742,0.01163484
2017-02-26 20:00:00,0.03331638000000001,0.0020976980000000003,0.5157869199999999,0.0041953960000000005,0.034118441,0.012647885,0.009748126000000001,0.014745583,0.0,0.0049863600000000004,0.01274292
2017-02-26 20:30:00,0.016843281,0.002899759,0.47876872,0.003146547,0.055280512,0.017151766000000002,0.008452488999999999,0.016102917,0.0,0.00526338,0.01038825
2017-02-26 21:00:00,0.016843281,0.0008020610000000001,0.380793884,0.0046889720000000005,0.033007895,0.01110546,0.009809823,0.013820128,0.0,0.00581742,0.01149633
2017-02-26 21:30:00,0.016966675,0.00308485,0.39115898,0.002776365,0.03455032,0.035043896,0.014745583,0.050529843000000005,0.0,0.0049863600000000004,0.011357819999999998
2017-02-26 22:00:00,0.016966675,0.0018509099999999999,0.40053692400000007,0.004442184000000001,0.034982199000000005,0.013079764,0.011475642000000001,0.015300856,0.00013851,0.0049863600000000004,0.014405040000000001
2017-02-26 22:30:00,0.016226311,0.001419031,0.37881958,0.0036401230000000003,0.034982199000000005,0.018324009,0.011290551,0.014190310000000001,0.0,0.005955929999999999,0.0166212
