,grid_import_revenue_fixed,grid_import_revenue_variable,local_solar_import_revenue,central_battery_import_revenue,total_revenue
2017-02-26 04:00:00,0.0,0.127377272,0.0,0.0,0.127377272
2017-02-26 04:30:00,0.0,0.12304721399999999,0.0,0.0,0.12304721399999999
2017-02-26 05:00:00,0.0,0.12045026,0.0,0.0,0.12045026
2017-02-26 05:30:00,0.0,0.127523068,0.0,0.0,0.127523068
2017-02-26 06:00:00,0.0,0.12043224433208066,0.0,0.0,0.12043224433208066
2017-02-26 06:30:00,0.0,0.09704903069012535,0.0,0.0,0.09704903069012535
2017-02-26 07:00:00,0.0,0.07468139170648559,0.0,0.0,0.07468139170648559
2017-02-26 07:30:00,0.0,0.06369025770828048,0.0,0.0,0.06369025770828048
2017-02-26 08:00:00,0.0,0.0855011434322724,0.0,0.0,0.0855011434322724
2017-02-26 08:30:00,0.0,0.07353303885312214,0.0,0.0,0.07353303885312214
2017-02-26 09:00:00,0.0,0.07881345887649387,0.0,0.0,0.07881345887649387
2017-02-26 09:30:00,0.0,0.05432590086277868,0.0,0.0,0.05432590086277868
2017-02-26 10:00:00,0.0,0.0659330899203938,0.0,0.0,0.0659330899203938
2017-02-26 10:30:00,0.0,0.05984707233850893,0.0,0.0,0.05984707233850893
2017-02-26 11:00:00,0.0,0.08375766307561498,0.0,0.0,0.08375766307561498
2017-02-26 11:30:00,0.0,0.0848956543500618,0.0,0.0,0.0848956543500618
2017-02-26 12:00:00,0.0,0.0972036029355659,0.0,0.0,0.0972036029355659
2017-02-26 12:30:00,0.0,0.0868873205861612,0.0,0.0,0.0868873205861612
2017-02-26 13:00:00,0.0,0.0720283759964976,0.0,0.0,0.0720283759964976
2017-02-26 13:30:00,0.0,0.05988854474078946,0.0,0.0,0.05988854474078946
2017-02-26 14:00:00,0.0,0.06418896215196805,0.0,0.0,0.06418896215196805
2017-02-26 14:30:00,0.0,0.0659210742069982,0.0,0.0,0.0659210742069982
2017-02-26 15:00:00,0.0,0.08233620406063893,0.0,0.0,0.08233620406063893
2017-02-26 15:30:00,0.0,0.07419878177913694,0.0,0.0,0.07419878177913694
2017-02-26 16:00:00,0.0,0.08265899379539181,0.0,0.0,0.08265899379539181
2017-02-26 16:30:00,0.0,0.08394152097019086,0.0,0.0,0.08394152097019086
2017-02-26 17:00:00,0.0,0.09678778192721947,0.0,0.0,0.09678778192721947
2017-02-26 17:30:00,0.0,0.11462379738984342,0.0,0.0,0.11462379738984342
2017-02-26 18:00:00,0.0,0.11623898747292369,0.0,0.0,0.11623898747292369
2017-02-26 18:30:00,0.0,0.1399351896615936,0.0,0.0,0.1399351896615936
2017-02-26 19:00:00,0.0,0.12054428799999999,0.0,0.0,0.12054428799999999
2017-02-26 19:30:00,0.0,0.122897464,0.0,0.0,0.122897464
2017-02-26 20:00:00,0.0,0.14430095599999998,0.0,0.0,0.14430095599999998
2017-02-26 20:30:00,0.0,0.13767200999999996,0.0,0.0,0.13767200999999996
2017-02-26 21:00:00,0.0,0.10898399800000001,0.0,0.0,0.10898399800000001
2017-02-26 21:30:00,0.0,0.12649949199999996,0.0,0.0,0.12649949199999996
2017-02-26 22:00:00,0.0,0.115576374,0.0,0.0,0.115576374
2017-02-26 22:30:00,0.0,0.11153218599999999,0.0,0.0,0.11153218599999999
