,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-02-26 04:00:00,0.0022063119999999998,0.00022342399999999998,0.103221888,0.00132658,0.009509483999999999,0.0028626199999999997,0.001843248,0.0035608199999999997,0.0,0.0006750100000000001,0.001947886
2017-02-26 04:30:00,0.002345952,0.00048874,0.09718943999999999,0.000851804,0.009956331999999998,0.00432884,0.002136492,0.0022202759999999998,0.0,0.001812884,0.0017164540000000003
2017-02-26 05:00:00,0.002345952,0.0006004519999999999,0.087861488,0.0012707239999999998,0.009551376,0.0030441519999999996,0.0019130679999999995,0.007498668,0.0,0.004879358,0.0014850220000000001
2017-02-26 05:30:00,0.00237388,0.000153604,0.10026151999999999,0.0009076599999999999,0.009537411999999999,0.003812172,0.0022202759999999998,0.004245056,0.0,0.0024493220000000003,0.001562166
2017-02-26 06:00:00,0.006013771700802222,0.0005678117008022221,0.08067927970080223,0.0,0.009798015700802224,0.0020258701058662224,0.001712859700802222,0.01746833425075222,0.0,0.0006299297357255557,0.0015363717357255553
2017-02-26 06:30:00,0.0,0.0,0.08980209934506267,0.0,0.007246931345062685,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 07:00:00,0.0,0.0,0.0746594858532428,0.0,2.1905853242802948e-05,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 07:30:00,0.0,0.0,0.06369025770828048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 08:00:00,0.0,0.0,0.0855011434322724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 08:30:00,0.0,0.0,0.07353303885312214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 09:00:00,0.0,0.0,0.07881345887649387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 09:30:00,0.0,0.0,0.05432590086277868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 10:00:00,0.0,0.0,0.0659330899203938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 10:30:00,0.0,0.0,0.05984707233850893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 11:00:00,0.0,0.0,0.08375766307561498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 11:30:00,0.0,0.0,0.0848956543500618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 12:00:00,0.0,0.0,0.0972036029355659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 12:30:00,0.0,0.0,0.0868873205861612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 13:00:00,0.0,0.0,0.0720283759964976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 13:30:00,0.0,0.0,0.05988854474078946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 14:00:00,0.0,0.0,0.06418896215196805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 14:30:00,0.0,0.0,0.0659210742069982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 15:00:00,0.0,0.0,0.08233620406063893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 15:30:00,0.0,0.0,0.07419878177913694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 16:00:00,0.0,0.0,0.08265899379539181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 16:30:00,0.0,0.0,0.08394152097019086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 17:00:00,0.0,0.0,0.09511743496360973,0.0,0.0016703469636097342,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 17:30:00,0.0,0.0,0.1063744126949217,0.0,0.008249384694921714,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 18:00:00,0.0017270557962245712,9.483796224571107e-06,0.10056424779622455,0.0,0.01263293979622457,0.0,0.0,0.0,0.0,0.0,0.0013052602880254283
2017-02-26 18:30:00,0.0029270083838208,0.0001761003838208,0.1030488883838208,0.0007247323149567999,0.012953160383820798,0.0032595006523136,0.0020612403838208,0.012022378234060799,0.0,0.0006867942705792001,0.0020753862705792003
2017-02-26 19:00:00,0.003742352,0.0008099119999999999,0.09048671999999999,0.000754056,0.010933811999999998,0.003253612,0.0022202759999999998,0.005180644,0.0,0.000732868,0.002430036
2017-02-26 19:30:00,0.003742352,0.000335136,0.0991444,0.000949552,0.0076802,0.003253612,0.001996852,0.003365324,0.0,0.0008100120000000001,0.0016200240000000003
2017-02-26 20:00:00,0.00754056,0.000474776,0.11673903999999999,0.000949552,0.007722091999999999,0.0028626199999999997,0.0022063119999999998,0.0033373959999999994,0.0,0.0006942960000000002,0.0017743120000000001
2017-02-26 20:30:00,0.003812172,0.000656308,0.10836064,0.0007121639999999999,0.012511743999999998,0.003881992,0.0019130679999999995,0.003644604,0.0,0.000732868,0.00144645
2017-02-26 21:00:00,0.003812172,0.000181532,0.086185808,0.001061264,0.00747074,0.0025135199999999996,0.0022202759999999998,0.0031279359999999996,0.0,0.0008100120000000001,0.0016007380000000002
2017-02-26 21:30:00,0.0038401,0.0006982,0.08853175999999999,0.0006283799999999999,0.00781984,0.007931551999999998,0.0033373959999999994,0.011436516,0.0,0.0006942960000000002,0.001581452
2017-02-26 22:00:00,0.0038401,0.00041892,0.090654288,0.001005408,0.007917588,0.0029603679999999997,0.0025973040000000004,0.0034630719999999998,1.9286e-05,0.0006942960000000002,0.0020057440000000003
2017-02-26 22:30:00,0.003672532,0.000321172,0.08573895999999999,0.000823876,0.007917588,0.004147308,0.002555412,0.00321172,0.0,0.000829298,0.00231432
