,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-02-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 08:00:00,0.0,0.0,0.0,0.002418375420000038,0.0,0.0,0.0,0.030300039120000035,0.0,0.0,0.0
2017-02-26 08:30:00,0.0,0.0,0.0,0.11755602104000001,0.0,0.0,0.0,0.15140249543999995,0.0,0.0,0.0
2017-02-26 09:00:00,0.0,0.0,0.0,0.2158657192600001,0.0,0.0,0.0,0.2532066478600001,0.0,0.0,0.0
2017-02-26 09:30:00,0.0,0.0,0.0,0.3264656079624999,0.0,0.07224876317499995,0.0,0.3687303639625,0.0,0.0,0.0
2017-02-26 10:00:00,0.0,0.0,0.0,0.3169630050329583,0.0,0.045611437513083275,0.0,0.3595368756829583,0.0,0.0,0.0
2017-02-26 10:30:00,0.0,0.0,0.0,0.4166903187333295,0.0,0.10333482849333078,0.0,0.46098792903332947,0.0,0.0,0.0
2017-02-26 11:00:00,0.0,0.0,0.0,0.4012774308333333,0.0,0.0706354348333333,0.0,0.4518187695833333,0.0,0.0,0.0
2017-02-26 11:30:00,0.0,0.0,0.0,0.38064550036666667,0.0,0.054239465646666665,0.0,0.42844988001666673,0.0,0.0,0.0
2017-02-26 12:00:00,0.0,0.0,0.0,0.31207053590000017,0.0,0.03155757286000007,0.0,0.4066633434500001,0.0,0.0,0.0
2017-02-26 12:30:00,0.0,0.0,0.0,0.26735446913333316,0.0,0.045308664653333254,0.0,0.3964945322333332,0.0,0.0,0.0
2017-02-26 13:00:00,0.0,0.0,0.0,0.2546785250666666,0.0,0.046053606026666576,0.0,0.3854791838666666,0.0,0.0,0.0
2017-02-26 13:30:00,0.0,0.0,0.0,0.29750687020000005,0.0,0.08884476108000006,0.0,0.42387947410000015,0.0,0.0,0.0
2017-02-26 14:00:00,0.0,0.0,0.0,0.22265792843333349,0.0,0.04457957787333338,0.0,0.3459148503833334,0.0,0.0,0.0
2017-02-26 14:30:00,0.0,0.0,0.0,0.14656778980999993,0.0,0.0,0.0,0.2655598151599999,0.0,0.0,0.0
2017-02-26 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08940836176000007,0.0,0.0,0.0
2017-02-26 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0630541200599998,0.0,0.0,0.0
2017-02-26 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
