,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-02-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 06:00:00,0.0005609905333333333,0.0005609905333333332,0.0005609905333333333,0.0,0.0005609905333333333,0.0005609905333333332,0.0005609905333333332,0.0005609905333333333,0.0,0.0005609905333333332,0.0005609905333333332
2017-02-26 06:30:00,0.0372,0.008400000000000001,0.04536661108457143,0.0,0.04536661108457143,0.0,0.00888,0.0,0.0,0.00912,0.01776
2017-02-26 07:00:00,0.03792,0.00312,0.16930350295199997,0.0,0.16930350295199997,0.0,0.0,0.0,0.0,0.009839999999999998,0.028560000000000002
2017-02-26 07:30:00,0.0396,0.01128,0.2637522020919999,0.0,0.1704,0.0,0.0,0.0,0.0,0.008400000000000001,0.02352
2017-02-26 08:00:00,0.0396,0.006959999999999999,0.366967365816,0.0,0.17064,0.0,0.0,0.0,0.0,0.044879999999999996,0.02448
2017-02-26 08:30:00,0.0408,0.00456,0.43058380659199985,0.0,0.1704,0.0,0.0,0.0,0.0,0.01032,0.017519999999999997
2017-02-26 09:00:00,0.0396,0.011519999999999999,0.5462289508479999,0.0,0.16992,0.0,0.0,0.0,0.0,0.00864,0.02112
2017-02-26 09:30:00,0.0384,0.00528,0.59557789408,0.0,0.13104000000000002,0.0,0.0,0.0,0.0,0.00864,0.01896
2017-02-26 10:00:00,0.03792,0.006959999999999999,0.645684527292,0.0,0.28847999999999996,0.0,0.0,0.0,0.0,0.00936,0.01944
2017-02-26 10:30:00,0.0396,0.012,0.742605230504,0.0,0.2424,0.0,0.0,0.0,0.0,0.009839999999999998,0.02616
2017-02-26 11:00:00,0.0408,0.01536,0.7972526541000002,0.0,0.23976000000000003,0.0,0.0,0.0,0.0,0.008400000000000001,0.025439999999999997
2017-02-26 11:30:00,0.04032,0.01728,0.7728939384119999,0.0,0.23879999999999998,0.0,0.0,0.0,0.0,0.00912,0.027839999999999997
2017-02-26 12:00:00,0.04152,0.01584,0.7581565808840001,0.0,0.23376000000000002,0.0,0.0,0.0,0.0,0.01032,0.018
2017-02-26 12:30:00,0.03912,0.00312,0.7002630664079998,0.0,0.23376000000000002,0.0,0.0,0.0,0.0,0.008400000000000001,0.021599999999999998
2017-02-26 13:00:00,0.1032,0.014879999999999999,0.6532445259839998,0.0,0.23736000000000002,0.0,0.0,0.0,0.0,0.00912,0.016800000000000002
2017-02-26 13:30:00,0.03912,0.0048,0.6583724421520001,0.0,0.24168,0.0,0.0,0.0,0.0,0.01032,0.02208
2017-02-26 14:00:00,0.04152,0.01056,0.581580942676,0.0,0.252,0.0,0.0,0.0,0.0,0.00864,0.0204
2017-02-26 14:30:00,0.041999999999999996,0.00912,0.48941104198799984,0.0,0.23471999999999998,0.0,0.0,0.0,0.0,0.00912,0.03
2017-02-26 15:00:00,0.04152,0.00624,0.3896833447039999,0.0,0.23592,0.0,0.0,0.0,0.0,0.01032,0.024720000000000002
2017-02-26 15:30:00,0.0396,0.0132,0.35002164802399993,0.0,0.23616,0.0,0.0,0.0,0.0,0.00864,0.025920000000000002
2017-02-26 16:00:00,0.03912,0.0033599999999999997,0.33897554061199997,0.0,0.23687999999999998,0.0,0.0,0.0,0.0,0.00912,0.01848
2017-02-26 16:30:00,0.03912,0.0132,0.294892678828,0.0,0.24095999999999998,0.0,0.0,0.0,0.0,0.01032,0.01992
2017-02-26 17:00:00,0.04032,0.0064800000000000005,0.20361165917599996,0.0,0.20361165917599996,0.0,0.0,0.0,0.0,0.00864,0.019679999999999996
2017-02-26 17:30:00,0.041999999999999996,0.008400000000000001,0.08693739281142857,0.0,0.08693739281142855,0.0,0.0033599999999999997,0.0,0.0,0.00912,0.01872
2017-02-26 18:00:00,0.011117001497142861,0.011117001497142863,0.01111700149714286,0.0,0.01111700149714286,0.0,0.00768,0.0,0.0,0.01032,0.011117001497142861
2017-02-26 18:30:00,9.335347200000001e-05,9.335347200000001e-05,9.3353472e-05,9.335347200000001e-05,9.335347200000001e-05,9.335347200000002e-05,9.335347200000001e-05,9.335347200000001e-05,0.0,9.335347200000001e-05,9.335347200000001e-05
2017-02-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
