,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-02-26 04:00:00,0.028124000000000003,0.0028480000000000003,1.3157760000000003,0.01691,0.121218,0.03649,0.023496000000000003,0.04539000000000001,0.0,0.010895500000000002,0.0314413
2017-02-26 04:30:00,0.029904000000000003,0.006230000000000001,1.2388800000000002,0.010858000000000001,0.126914,0.05518000000000001,0.027234,0.028302000000000004,0.0,0.029262200000000002,0.027705700000000003
2017-02-26 05:00:00,0.029904000000000003,0.007654,1.1199760000000003,0.016198,0.12175200000000003,0.038804000000000005,0.024385999999999998,0.09558600000000002,0.0,0.0787589,0.0239701
2017-02-26 05:30:00,0.030260000000000006,0.0019580000000000005,1.27804,0.011570000000000002,0.121574,0.04859400000000001,0.028302000000000004,0.05411200000000001,0.0,0.039535100000000004,0.025215300000000003
2017-02-26 06:00:00,0.07665793202111112,0.007237932021111112,1.0284239320211113,0.0,0.12489593202111114,0.025823895649111115,0.021833932021111113,0.22266997254611112,0.0,0.010167848529055558,0.024798948529055554
2017-02-26 06:30:00,0.0,0.0,1.144713096778943,0.0,0.09237709677894286,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 07:00:00,0.0,0.0,0.9516892353106001,0.0,0.0002792353106000376,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 07:30:00,0.0,0.0,0.8118637834484336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 08:00:00,0.0,0.0,1.0898885370198002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 08:30:00,0.0,0.0,0.9373303434442668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 09:00:00,0.0,0.0,1.0046401947877335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 09:30:00,0.0,0.0,0.6924957285573335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 10:00:00,0.0,0.0,0.8404533089251002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 10:30:00,0.0,0.0,0.7628744540428668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 11:00:00,0.0,0.0,1.0676642815425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 11:30:00,0.0,0.0,1.0821703290111002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 12:00:00,0.0,0.0,1.2390605358443665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 12:30:00,0.0,0.0,1.1075582257474001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 13:00:00,0.0,0.0,0.9181503098952002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 13:30:00,0.0,0.0,0.7634031054039334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 14:00:00,0.0,0.0,0.8182208008486332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 14:30:00,0.0,0.0,0.8403001438589002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 15:00:00,0.0,0.0,1.0495448526778668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 15:30:00,0.0,0.0,0.9458166110488669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 16:00:00,0.0,0.0,1.0536594740461003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 16:30:00,0.0,0.0,1.0700079298692335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 17:00:00,0.0,0.0,1.2124680194444668,0.0,0.02129201944446668,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 17:30:00,0.0,0.0,1.3559614336648573,0.0,0.10515543366485716,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 18:00:00,0.022014890556285718,0.00012089055628571022,1.2818988905562856,0.0,0.16103289055628572,0.0,0.0,0.0,0.0,0.0,0.021068522641414282
2017-02-26 18:30:00,0.0373107628416,0.0022447628416000006,1.3135707628416002,0.0092382091136,0.1651147628416,0.04154906302720001,0.02627476284160001,0.1532500233216,0.0,0.011085712767360003,0.033499312767360005
2017-02-26 19:00:00,0.04770400000000001,0.010324,1.1534400000000002,0.009612000000000002,0.139374,0.041474000000000004,0.028302000000000004,0.06603800000000001,0.0,0.0118294,0.0392238
2017-02-26 19:30:00,0.04770400000000001,0.004272000000000001,1.2638,0.012104000000000002,0.09790000000000001,0.041474000000000004,0.025454000000000004,0.042898000000000006,0.0,0.013074600000000002,0.026149200000000004
2017-02-26 20:00:00,0.09612000000000001,0.006052000000000001,1.48808,0.012104000000000002,0.098434,0.03649,0.028124000000000003,0.042542,0.0,0.011206800000000003,0.0286396
2017-02-26 20:30:00,0.04859400000000001,0.008366,1.38128,0.009078000000000001,0.159488,0.04948400000000001,0.024385999999999998,0.046458000000000006,0.0,0.0118294,0.0233475
2017-02-26 21:00:00,0.04859400000000001,0.0023140000000000005,1.0986160000000003,0.013528000000000002,0.09523000000000001,0.03204,0.028302000000000004,0.039872,0.0,0.013074600000000002,0.025837900000000004
2017-02-26 21:30:00,0.04895000000000001,0.008900000000000002,1.1285200000000002,0.00801,0.09968000000000002,0.101104,0.042542,0.14578200000000002,0.0,0.011206800000000003,0.0255266
2017-02-26 22:00:00,0.04895000000000001,0.00534,1.1555760000000004,0.012816000000000003,0.10092600000000002,0.037736000000000006,0.033108000000000005,0.044144,0.00031130000000000003,0.011206800000000003,0.03237520000000001
2017-02-26 22:30:00,0.04681400000000001,0.004094,1.0929200000000001,0.010502000000000003,0.10092600000000002,0.052866,0.032574000000000006,0.040940000000000004,0.0,0.0133859,0.037356
