,grid_import_revenue_fixed,grid_import_revenue_variable,local_solar_import_revenue,central_battery_import_revenue,total_revenue
2017-02-26 03:30:00,0.0,0.07950000000000002,0.0,0.0,0.07950000000000002
2017-02-26 04:00:00,0.0,0.047400000000000005,0.0,0.0,0.047400000000000005
2017-02-26 04:30:00,0.0,0.05040000000000001,0.0,0.0,0.05040000000000001
2017-02-26 05:00:00,0.0,0.05040000000000001,0.0,0.0,0.05040000000000001
2017-02-26 05:30:00,0.0,0.051000000000000004,0.0,0.0,0.051000000000000004
2017-02-26 06:00:00,0.0,0.1288340985,0.0,0.0,0.1288340985
2017-02-26 06:30:00,0.0,0.039443087700000004,0.0,0.0,0.039443087700000004
2017-02-26 07:00:00,0.0,0.028366672200000005,0.0,0.0,0.028366672200000005
2017-02-26 07:30:00,0.0,0.018983288700000007,0.0,0.0,0.018983288700000007
2017-02-26 08:00:00,0.0,0.028910017799999993,0.0,0.0,0.028910017799999993
2017-02-26 08:30:00,0.0,0.012918153600000017,0.0,0.0,0.012918153600000017
2017-02-26 09:00:00,0.0,0.0,0.0,0.0,0.0
2017-02-26 09:30:00,0.0,0.0,0.0,0.0,0.0
2017-02-26 10:00:00,0.0,0.0,0.0,0.0,0.0
2017-02-26 10:30:00,0.0,0.0,0.0,0.0,0.0
2017-02-26 11:00:00,0.0,0.0,0.0,0.0,0.0
2017-02-26 11:30:00,0.0,0.0,0.0,0.0,0.0
2017-02-26 12:00:00,0.0,0.0,0.0,0.0,0.0
2017-02-26 12:30:00,0.0,0.0,0.0,0.0,0.0
2017-02-26 13:00:00,0.0,0.22079472960000002,0.0,0.0,0.22079472960000002
2017-02-26 13:30:00,0.0,0.0,0.0,0.0,0.0
2017-02-26 14:00:00,0.0,0.0,0.0,0.0,0.0
2017-02-26 14:30:00,0.0,0.0,0.0,0.0,0.0
2017-02-26 15:00:00,0.0,0.023879097600000045,0.0,0.0,0.023879097600000045
2017-02-26 15:30:00,0.0,0.031943205600000024,0.0,0.0,0.031943205600000024
2017-02-26 16:00:00,0.0,0.025479107100000023,0.0,0.0,0.025479107100000023
2017-02-26 16:30:00,0.0,0.0467492949,0.0,0.0,0.0467492949
2017-02-26 17:00:00,0.0,0.08177135580000001,0.0,0.0,0.08177135580000001
2017-02-26 17:30:00,0.0,0.11827269899999997,0.0,0.0,0.11827269899999997
2017-02-26 18:00:00,0.0,0.14057613900000002,0.0,0.0,0.14057613900000002
2017-02-26 18:30:00,0.0,0.1878330816,0.0,0.0,0.1878330816
2017-02-26 19:00:00,0.0,0.08040000000000001,0.0,0.0,0.08040000000000001
2017-02-26 19:30:00,0.0,0.08040000000000001,0.0,0.0,0.08040000000000001
2017-02-26 20:00:00,0.0,0.16200000000000003,0.0,0.0,0.16200000000000003
2017-02-26 20:30:00,0.0,0.08190000000000001,0.0,0.0,0.08190000000000001
2017-02-26 21:00:00,0.0,0.08190000000000001,0.0,0.0,0.08190000000000001
2017-02-26 21:30:00,0.0,0.08250000000000002,0.0,0.0,0.08250000000000002
2017-02-26 22:00:00,0.0,0.08250000000000002,0.0,0.0,0.08250000000000002
2017-02-26 22:30:00,0.0,0.07890000000000001,0.0,0.0,0.07890000000000001
2017-02-26 23:00:00,0.0,0.07890000000000001,0.0,0.0,0.07890000000000001
2017-02-26 23:30:00,0.0,0.07950000000000002,0.0,0.0,0.07950000000000002
2017-02-27 00:00:00,0.0,0.08340000000000002,0.0,0.0,0.08340000000000002
2017-02-27 00:30:00,0.0,0.08100000000000002,0.0,0.0,0.08100000000000002
2017-02-27 01:00:00,0.0,0.08190000000000001,0.0,0.0,0.08190000000000001
2017-02-27 01:30:00,0.0,0.07800000000000001,0.0,0.0,0.07800000000000001
2017-02-27 02:00:00,0.0,0.07650000000000001,0.0,0.0,0.07650000000000001
2017-02-27 02:30:00,0.0,0.15810000000000002,0.0,0.0,0.15810000000000002
2017-02-27 03:00:00,0.0,0.07950000000000002,0.0,0.0,0.07950000000000002
2017-02-27 03:30:00,0.0,0.07890000000000001,0.0,0.0,0.07890000000000001
2017-02-27 04:00:00,0.0,0.05040000000000001,0.0,0.0,0.05040000000000001
2017-02-27 04:30:00,0.0,0.048,0.0,0.0,0.048
2017-02-27 05:00:00,0.0,0.0459,0.0,0.0,0.0459
2017-02-27 05:30:00,0.0,0.047400000000000005,0.0,0.0,0.047400000000000005
2017-02-27 06:00:00,0.0,0.04923387750000001,0.0,0.0,0.04923387750000001
2017-02-27 06:30:00,0.0,0.047008816200000005,0.0,0.0,0.047008816200000005
2017-02-27 07:00:00,0.0,0.4876807233,0.0,0.0,0.4876807233
2017-02-27 07:30:00,0.0,1.1647852674,0.0,0.0,1.1647852674
2017-02-27 08:00:00,0.0,6.380740726199999,0.0,0.0,6.380740726199999
2017-02-27 08:30:00,0.0,5.7397769316,0.0,0.0,5.7397769316
2017-02-27 09:00:00,0.0,5.7830552145,0.0,0.0,5.7830552145
2017-02-27 09:30:00,0.0,6.691621419900001,0.0,0.0,6.691621419900001
2017-02-27 10:00:00,0.0,9.272779111799998,0.0,0.0,9.272779111799998
2017-02-27 10:30:00,0.0,10.2246107184,0.0,0.0,10.2246107184
2017-02-27 11:00:00,0.0,4.3860231126,0.0,0.0,4.3860231126
2017-02-27 11:30:00,0.0,10.5744906108,0.0,0.0,10.5744906108
2017-02-27 12:00:00,0.0,12.046143439199998,0.0,0.0,12.046143439199998
2017-02-27 12:30:00,0.0,8.2806823236,0.0,0.0,8.2806823236
2017-02-27 13:00:00,0.0,8.339400854400001,0.0,0.0,8.339400854400001
2017-02-27 13:30:00,0.0,7.640570100000001,0.0,0.0,7.640570100000001
2017-02-27 14:00:00,0.0,6.828771438,0.0,0.0,6.828771438
2017-02-27 14:30:00,0.0,6.898102290000001,0.0,0.0,6.898102290000001
2017-02-27 15:00:00,0.0,6.0360090888,0.0,0.0,6.0360090888
2017-02-27 15:30:00,0.0,5.8041186564,0.0,0.0,5.8041186564
