,grid_import_revenue_fixed,grid_import_revenue_variable,local_solar_import_revenue,central_battery_import_revenue,total_revenue
2017-02-26 03:30:00,0.0,0.07950000000000002,0.0,0.0,0.07950000000000002
2017-02-26 04:00:00,0.0,0.047400000000000005,0.0,0.0,0.047400000000000005
2017-02-26 04:30:00,0.0,0.05040000000000001,0.0,0.0,0.05040000000000001
2017-02-26 05:00:00,0.0,0.05040000000000001,0.0,0.0,0.05040000000000001
2017-02-26 05:30:00,0.0,0.051000000000000004,0.0,0.0,0.051000000000000004
2017-02-26 06:00:00,0.0,0.1288340985,0.0,0.0,0.1288340985
2017-02-26 06:30:00,0.0,0.039443087700000004,0.0,0.0,0.039443087700000004
2017-02-26 07:00:00,0.0,0.028366672200000005,0.0,0.0,0.028366672200000005
2017-02-26 07:30:00,0.0,0.018983288700000007,0.0,0.0,0.018983288700000007
2017-02-26 08:00:00,0.0,0.0096366726,0.0,0.0,0.0096366726
2017-02-26 08:30:00,0.0,0.004306051200000005,0.0,0.0,0.004306051200000005
2017-02-26 09:00:00,0.0,0.0,0.0,0.0,0.0
2017-02-26 09:30:00,0.0,0.0,0.0,0.0,0.0
2017-02-26 10:00:00,0.0,0.0,0.0,0.0,0.0
2017-02-26 10:30:00,0.0,0.0,0.0,0.0,0.0
2017-02-26 11:00:00,0.0,0.0,0.0,0.0,0.0
2017-02-26 11:30:00,0.0,0.0,0.0,0.0,0.0
2017-02-26 12:00:00,0.0,0.0,0.0,0.0,0.0
2017-02-26 12:30:00,0.0,0.0,0.0,0.0,0.0
2017-02-26 13:00:00,0.0,0.11039736480000001,0.0,0.0,0.11039736480000001
2017-02-26 13:30:00,0.0,0.0,0.0,0.0,0.0
2017-02-26 14:00:00,0.0,0.0,0.0,0.0,0.0
2017-02-26 14:30:00,0.0,0.0,0.0,0.0,0.0
2017-02-26 15:00:00,0.0,0.011939548800000022,0.0,0.0,0.011939548800000022
2017-02-26 15:30:00,0.0,0.015971602800000012,0.0,0.0,0.015971602800000012
2017-02-26 16:00:00,0.0,0.008493035700000007,0.0,0.0,0.008493035700000007
2017-02-26 16:30:00,0.0,0.0155830983,0.0,0.0,0.0155830983
2017-02-26 17:00:00,0.0,0.027257118600000005,0.0,0.0,0.027257118600000005
2017-02-26 17:30:00,0.0,0.039424232999999996,0.0,0.0,0.039424232999999996
2017-02-26 18:00:00,0.0,0.04685871300000001,0.0,0.0,0.04685871300000001
2017-02-26 18:30:00,0.0,0.0626110272,0.0,0.0,0.0626110272
2017-02-26 19:00:00,0.0,0.08040000000000001,0.0,0.0,0.08040000000000001
2017-02-26 19:30:00,0.0,0.08040000000000001,0.0,0.0,0.08040000000000001
2017-02-26 20:00:00,0.0,0.16200000000000003,0.0,0.0,0.16200000000000003
2017-02-26 20:30:00,0.0,0.08190000000000001,0.0,0.0,0.08190000000000001
2017-02-26 21:00:00,0.0,0.08190000000000001,0.0,0.0,0.08190000000000001
2017-02-26 21:30:00,0.0,0.08250000000000002,0.0,0.0,0.08250000000000002
2017-02-26 22:00:00,0.0,0.08250000000000002,0.0,0.0,0.08250000000000002
2017-02-26 22:30:00,0.0,0.07890000000000001,0.0,0.0,0.07890000000000001
2017-02-26 23:00:00,0.0,0.07890000000000001,0.0,0.0,0.07890000000000001
2017-02-26 23:30:00,0.0,0.07950000000000002,0.0,0.0,0.07950000000000002
2017-02-27 00:00:00,0.0,0.08340000000000002,0.0,0.0,0.08340000000000002
2017-02-27 00:30:00,0.0,0.08100000000000002,0.0,0.0,0.08100000000000002
2017-02-27 01:00:00,0.0,0.08190000000000001,0.0,0.0,0.08190000000000001
2017-02-27 01:30:00,0.0,0.07800000000000001,0.0,0.0,0.07800000000000001
2017-02-27 02:00:00,0.0,0.07650000000000001,0.0,0.0,0.07650000000000001
2017-02-27 02:30:00,0.0,0.15810000000000002,0.0,0.0,0.15810000000000002
2017-02-27 03:00:00,0.0,0.07950000000000002,0.0,0.0,0.07950000000000002
2017-02-27 03:30:00,0.0,0.07890000000000001,0.0,0.0,0.07890000000000001
2017-02-27 04:00:00,0.0,0.05040000000000001,0.0,0.0,0.05040000000000001
2017-02-27 04:30:00,0.0,0.048,0.0,0.0,0.048
2017-02-27 05:00:00,0.0,0.0459,0.0,0.0,0.0459
2017-02-27 05:30:00,0.0,0.047400000000000005,0.0,0.0,0.047400000000000005
2017-02-27 06:00:00,0.0,0.04923387750000001,0.0,0.0,0.04923387750000001
2017-02-27 06:30:00,0.0,0.047008816200000005,0.0,0.0,0.047008816200000005
2017-02-27 07:00:00,0.0,0.4876807233,0.0,0.0,0.4876807233
2017-02-27 07:30:00,0.0,1.1647852674,0.0,0.0,1.1647852674
2017-02-27 08:00:00,0.0,2.1269135753999997,0.0,0.0,2.1269135753999997
2017-02-27 08:30:00,0.0,1.9132589772000002,0.0,0.0,1.9132589772000002
2017-02-27 09:00:00,0.0,1.9276850715,0.0,0.0,1.9276850715
2017-02-27 09:30:00,0.0,2.2305404733000005,0.0,0.0,2.2305404733000005
2017-02-27 10:00:00,0.0,3.0909263706,0.0,0.0,3.0909263706
2017-02-27 10:30:00,0.0,3.4082035728,0.0,0.0,3.4082035728
2017-02-27 11:00:00,0.0,1.4620077042000001,0.0,0.0,1.4620077042000001
2017-02-27 11:30:00,0.0,3.5248302035999997,0.0,0.0,3.5248302035999997
2017-02-27 12:00:00,0.0,6.023071719599999,0.0,0.0,6.023071719599999
2017-02-27 12:30:00,0.0,4.1403411618,0.0,0.0,4.1403411618
2017-02-27 13:00:00,0.0,4.1697004272000004,0.0,0.0,4.1697004272000004
2017-02-27 13:30:00,0.0,3.8202850500000003,0.0,0.0,3.8202850500000003
2017-02-27 14:00:00,0.0,3.414385719,0.0,0.0,3.414385719
2017-02-27 14:30:00,0.0,3.4490511450000003,0.0,0.0,3.4490511450000003
2017-02-27 15:00:00,0.0,3.0180045444,0.0,0.0,3.0180045444
