,solar_fit_payments
2017-02-26 03:30:00,0.16165
2017-02-26 04:00:00,0.34131666666666666
2017-02-26 04:30:00,0.1794500000000002
2017-02-26 05:00:00,1.1858899999999999
2017-02-26 05:30:00,0.5037299999999999
2017-02-26 06:00:00,3.3386489999999998
2017-02-26 06:30:00,0.0
2017-02-26 07:00:00,0.0
2017-02-26 07:30:00,0.3010400000000001
2017-02-26 08:00:00,0.0
2017-02-26 08:30:00,0.0
2017-02-26 09:00:00,0.0
2017-02-26 09:30:00,0.0
2017-02-26 10:00:00,0.0
2017-02-26 10:30:00,0.0
2017-02-26 11:00:00,0.0
2017-02-26 11:30:00,0.0
2017-02-26 12:00:00,0.46084000000000014
2017-02-26 12:30:00,1.4767400000000004
2017-02-26 13:00:00,1.7726999999999997
2017-02-26 13:30:00,1.703066666666667
2017-02-26 14:00:00,1.7244350000000006
2017-02-26 14:30:00,2.136099
2017-02-26 15:00:00,1.7365999500000002
2017-02-26 15:30:00,1.7562399950000005
2017-02-26 16:00:00,1.6780399994999993
2017-02-26 16:30:00,0.22808999996666685
2017-02-26 17:00:00,0.0
2017-02-26 17:30:00,0.13120000000000007
2017-02-26 18:00:00,0.6175166666666668
2017-02-26 18:30:00,2.05789
