,grid_import_revenue_fixed,grid_import_revenue_variable,local_solar_import_revenue,central_battery_import_revenue,total_revenue
2017-02-26 03:30:00,1.1947916666666667,0.7537918571428572,0.15391285714285713,0.0,2.102496380952381
2017-02-26 04:00:00,1.1947916666666667,1.011612142857143,0.16990714285714287,0.0,2.3763109523809525
2017-02-26 04:30:00,1.1947916666666667,0.9841747142857143,0.16097571428571428,0.0,2.3399420952380954
2017-02-26 05:00:00,1.1947916666666667,0.6237654000000004,0.248982,0.0,2.067539066666667
2017-02-26 05:30:00,1.1947916666666667,0.9360664000000001,0.18913199999999997,0.0,2.3199900666666666
2017-02-26 06:00:00,1.1947916666666667,0.0,0.43211999999999995,0.0,1.6269116666666665
2017-02-26 06:30:00,1.1947916666666667,1.0285984285714287,0.11330142857142858,0.0,2.336691523809524
2017-02-26 07:00:00,1.1947916666666667,0.8998790296666669,0.11206999999999998,0.0,2.2067406963333336
2017-02-26 07:30:00,1.1947916666666667,0.7041264666666667,0.16555399999999998,0.0,2.064472133333333
2017-02-26 08:00:00,1.1947916666666667,1.1859546666666667,0.122,0.0,2.5027463333333335
2017-02-26 08:30:00,1.1947916666666667,1.0854618,0.11861399999999998,0.0,2.3988674666666667
2017-02-26 09:00:00,1.1947916666666667,1.2643933333333335,0.1117,0.0,2.570885
2017-02-26 09:30:00,1.1947916666666667,0.9562160000000003,0.11057999999999998,0.0,2.261587666666667
2017-02-26 10:00:00,1.1947916666666667,1.2410397333333336,0.11693199999999997,0.0,2.5527634000000003
2017-02-26 10:30:00,1.1947916666666667,1.1315311666666668,0.14388499999999996,0.0,2.4702078333333333
2017-02-26 11:00:00,1.1947916666666667,1.5461673333333337,0.12046,0.0,2.861419
2017-02-26 11:30:00,1.1947916666666667,1.5353686666666668,0.1238,0.0,2.8539603333333337
2017-02-26 12:00:00,1.1947916666666667,1.3100978,0.24545399999999998,0.0,2.7503434666666666
2017-02-26 12:30:00,1.1947916666666667,0.8783588,0.32882400000000006,0.0,2.4019744666666667
2017-02-26 13:00:00,1.1947916666666667,0.5956770000000002,0.3673499999999999,0.0,2.157818666666667
2017-02-26 13:30:00,1.1947916666666667,0.49851866666666667,0.33338,0.0,2.0266903333333333
2017-02-26 14:00:00,1.1947916666666667,0.48853879999999994,0.339804,0.0,2.023134466666667
2017-02-26 14:30:00,1.1947916666666667,0.3288549999999999,0.37599000000000005,0.0,1.8996366666666666
2017-02-26 15:00:00,1.1947916666666667,0.5608779999999999,0.34182000000000007,0.0,2.0974896666666667
2017-02-26 15:30:00,1.1947916666666667,0.44350480000000003,0.33770399999999995,0.0,1.9760004666666666
2017-02-26 16:00:00,1.1947916666666667,0.5518178000000006,0.33065399999999995,0.0,2.0772634666666674
2017-02-26 16:30:00,1.1947916666666667,0.9662759666666668,0.189569,0.0,2.3506366333333335
2017-02-26 17:00:00,1.1947916666666667,1.1205129666696334,0.148759,0.0,2.4640636333363
2017-02-26 17:30:00,1.1947916666666667,1.1258500000000002,0.17688,0.0,2.497521666666667
2017-02-26 18:00:00,1.1947916666666667,0.9134578571428569,0.20839285714285716,0.0,2.3166423809523806
2017-02-26 18:30:00,1.1947916666666667,0.5657374,0.33868200000000004,0.0,2.099211066666667
