,Participant 1,Participant 2
2017-02-26 03:30:00,0.0,0.0
2017-02-26 04:00:00,0.0,0.0
2017-02-26 04:30:00,0.0,0.0
2017-02-26 05:00:00,0.0,0.0
2017-02-26 05:30:00,0.0,0.0
2017-02-26 06:00:00,0.0,0.0
2017-02-26 06:30:00,0.011476959000000002,0.0
2017-02-26 07:00:00,0.0,0.0
2017-02-26 07:30:00,0.0,0.0
2017-02-26 08:00:00,0.0,0.0
2017-02-26 08:30:00,0.0,0.0
2017-02-26 09:00:00,0.0,0.0
2017-02-26 09:30:00,0.0,0.0
2017-02-26 10:00:00,0.0,0.0
2017-02-26 10:30:00,0.0,0.0
2017-02-26 11:00:00,0.0,0.0
2017-02-26 11:30:00,0.0,0.0
2017-02-26 12:00:00,0.0,0.0
2017-02-26 12:30:00,0.0,0.0
2017-02-26 13:00:00,0.0,0.0
2017-02-26 13:30:00,0.0,0.0
2017-02-26 14:00:00,0.0,0.0
2017-02-26 14:30:00,0.0,0.0
2017-02-26 15:00:00,0.0,0.0
2017-02-26 15:30:00,0.0,0.0
2017-02-26 16:00:00,0.0,0.0
2017-02-26 16:30:00,0.0,0.0
2017-02-26 17:00:00,0.0,0.0
2017-02-26 17:30:00,0.0,0.0
2017-02-26 18:00:00,0.03319571,0.0
2017-02-26 18:30:00,0.0,0.0
2017-02-26 19:00:00,0.0,0.0
2017-02-26 19:30:00,0.0,0.0
2017-02-26 20:00:00,0.0,0.0
2017-02-26 20:30:00,0.0,0.0
2017-02-26 21:00:00,0.0,0.0
2017-02-26 21:30:00,0.0,0.0
2017-02-26 22:00:00,0.0,0.0
2017-02-26 22:30:00,0.0,0.0
2017-02-26 23:00:00,0.0,0.0
2017-02-26 23:30:00,0.0,0.0
2017-02-27 00:00:00,0.0,0.0
2017-02-27 00:30:00,0.0,0.0
2017-02-27 01:00:00,0.0,0.0
2017-02-27 01:30:00,0.0,0.0
2017-02-27 02:00:00,0.0,0.0
2017-02-27 02:30:00,0.0,0.0
2017-02-27 03:00:00,0.0,0.0
2017-02-27 03:30:00,0.0,0.0
2017-02-27 04:00:00,0.0,0.0
2017-02-27 04:30:00,0.0,0.0
2017-02-27 05:00:00,0.0,0.0
2017-02-27 05:30:00,0.0,0.0
2017-02-27 06:00:00,0.0,0.0
2017-02-27 06:30:00,0.0010789199999999832,0.0
2017-02-27 07:00:00,0.0,0.010397588999999999
2017-02-27 07:30:00,0.0,0.014382441999999995
2017-02-27 08:00:00,0.0,0.031288082
2017-02-27 08:30:00,0.0,0.077470076
2017-02-27 09:00:00,0.0,0.067383095
2017-02-27 09:30:00,0.0,0.09886508899999999
2017-02-27 10:00:00,0.0,0.130912098
2017-02-27 10:30:00,0.0,0.123321424
2017-02-27 11:00:00,0.0,0.150640986
2017-02-27 11:30:00,0.0,0.179565988
2017-02-27 12:00:00,0.0,0.103547134
2017-02-27 12:30:00,0.0,0.093431397
2017-02-27 13:00:00,0.0,0.089499288
2017-02-27 13:30:00,0.0,0.07085825
2017-02-27 14:00:00,0.0,0.10435713499999999
2017-02-27 14:30:00,0.0,0.08158142499999999
2017-02-27 15:00:00,0.0,0.070992426
2017-02-27 15:30:00,0.0,0.12323445300000001
2017-02-27 16:00:00,0.0,0.0
2017-02-27 16:30:00,0.0,0.0
2017-02-27 17:00:00,0.0,0.0
2017-02-27 17:30:00,0.021510491000000007,0.0
2017-02-27 18:00:00,0.061347339,0.0
2017-02-27 18:30:00,0.0,0.0
2017-02-27 19:00:00,0.0,0.0
2017-02-27 19:30:00,0.0,0.0
2017-02-27 20:00:00,0.0,0.0
2017-02-27 20:30:00,0.0,0.0
2017-02-27 21:00:00,0.0,0.0
2017-02-27 21:30:00,0.0,0.0
2017-02-27 22:00:00,0.0,0.0
2017-02-27 22:30:00,0.0,0.0
2017-02-27 23:00:00,0.0,0.0
2017-02-27 23:30:00,0.0,0.0
2017-02-28 00:00:00,0.0,0.0
2017-02-28 00:30:00,0.0,0.0
2017-02-28 01:00:00,0.0,0.0
2017-02-28 01:30:00,0.0,0.0
2017-02-28 02:00:00,0.0,0.0
2017-02-28 02:30:00,0.0,0.0
2017-02-28 03:00:00,0.0,0.0
2017-02-28 03:30:00,0.0,0.0
2017-02-28 04:00:00,0.0,0.0
2017-02-28 04:30:00,0.0,0.0
2017-02-28 05:00:00,0.0,0.0
2017-02-28 05:30:00,0.0,0.0
2017-02-28 06:00:00,0.0,0.0
2017-02-28 06:30:00,0.0006226590000000011,0.0
2017-02-28 07:00:00,0.0,0.0
2017-02-28 07:30:00,0.0,0.0
2017-02-28 08:00:00,0.0,0.037732255
2017-02-28 08:30:00,0.0,0.041940636
2017-02-28 09:00:00,0.0,0.080847986
2017-02-28 09:30:00,0.0,0.13533135699999999
2017-02-28 10:00:00,0.0,0.11831586
2017-02-28 10:30:00,0.0,0.19165069499999998
2017-02-28 11:00:00,0.0,0.208837123
