,Participant 1,Participant 2
2017-02-26 03:30:00,0.0,0.0
2017-02-26 04:00:00,0.0,0.0
2017-02-26 04:30:00,0.0,0.0
2017-02-26 05:00:00,0.0,0.0
2017-02-26 05:30:00,0.0,0.0
2017-02-26 06:00:00,0.0,0.0
2017-02-26 06:30:00,0.30398386099999997,0.0
2017-02-26 07:00:00,0.0,0.0
2017-02-26 07:30:00,0.9347237099999999,0.05472237099999999
2017-02-26 08:00:00,1.24627758,0.10387775800000001
2017-02-26 08:30:00,1.47146496,0.136646496
2017-02-26 09:00:00,1.87356224,0.147606224
2017-02-26 09:30:00,2.0576504,0.19176504
2017-02-26 10:00:00,2.2259247099999997,0.201492471
2017-02-26 10:30:00,0.0,0.0
2017-02-26 11:00:00,2.75108925,0.219608925
2017-02-26 11:30:00,2.6696253100000003,0.203362531
2017-02-26 12:00:00,2.6796871700000002,0.210618717
2017-02-26 12:30:00,2.5278375399999993,0.24793375399999995
2017-02-26 13:00:00,2.24504392,0.184004392
2017-02-26 13:30:00,2.38334026,0.22648402600000003
2017-02-26 14:00:00,2.1106281300000003,0.175712813
2017-02-26 14:30:00,1.8253016899999999,0.15328016899999997
2017-02-26 15:00:00,1.4445075199999997,0.12710075199999998
2017-02-26 15:30:00,1.3013066199999999,0.083380662
2017-02-26 16:00:00,1.26539881,0.12068988099999998
2017-02-26 16:30:00,1.0290633900000001,0.056056339000000004
2017-02-26 17:00:00,0.68742938,0.05014293799999999
2017-02-26 17:30:00,0.3483589,0.008585889999999999
2017-02-26 18:00:00,0.07289008999999998,0.0
2017-02-26 18:30:00,0.0,0.0
2017-02-26 19:00:00,0.0,0.0
2017-02-26 19:30:00,0.0,0.0
2017-02-26 20:00:00,0.0,0.0
2017-02-26 20:30:00,0.0,0.0
2017-02-26 21:00:00,0.0,0.0
2017-02-26 21:30:00,0.0,0.0
2017-02-26 22:00:00,0.0,0.0
2017-02-26 22:30:00,0.0,0.0
2017-02-26 23:00:00,0.0,0.0
2017-02-26 23:30:00,0.0,0.0
2017-02-27 00:00:00,0.0,0.0
2017-02-27 00:30:00,0.0,0.0
2017-02-27 01:00:00,0.0,0.0
2017-02-27 01:30:00,0.0,0.0
2017-02-27 02:00:00,0.0,0.0
2017-02-27 02:30:00,0.0,0.0
2017-02-27 03:00:00,0.0,0.0
2017-02-27 03:30:00,0.0,0.0
2017-02-27 04:00:00,0.0,0.0
2017-02-27 04:30:00,0.0,0.0
2017-02-27 05:00:00,0.0,0.0
2017-02-27 05:30:00,0.0,0.0
2017-02-27 06:00:00,0.0,0.0
2017-02-27 06:30:00,0.0,0.0
2017-02-27 07:00:00,0.0,0.0
2017-02-27 07:30:00,0.0,0.0
2017-02-27 08:00:00,0.0,0.0
2017-02-27 08:30:00,0.0,0.0
2017-02-27 09:00:00,0.0,0.0
2017-02-27 09:30:00,0.0,0.0
2017-02-27 10:00:00,0.0,0.0
2017-02-27 10:30:00,0.0,0.0
2017-02-27 11:00:00,0.0,0.0
2017-02-27 11:30:00,0.0,0.0
2017-02-27 12:00:00,0.0,0.0
2017-02-27 12:30:00,0.0,0.0
2017-02-27 13:00:00,0.0,0.0
2017-02-27 13:30:00,0.0,0.0
2017-02-27 14:00:00,0.0,0.0
2017-02-27 14:30:00,0.0,0.0
2017-02-27 15:00:00,0.0,0.0
2017-02-27 15:30:00,0.0,0.0
2017-02-27 16:00:00,0.8797720199999999,0.066877202
2017-02-27 16:30:00,0.0,0.0
2017-02-27 17:00:00,0.6172136199999999,0.058071361999999994
2017-02-27 17:30:00,0.5832796889999999,0.0
2017-02-27 18:00:00,0.098705881,0.0
2017-02-27 18:30:00,0.0,0.0
2017-02-27 19:00:00,0.0,0.0
2017-02-27 19:30:00,0.0,0.0
2017-02-27 20:00:00,0.0,0.0
2017-02-27 20:30:00,0.0,0.0
2017-02-27 21:00:00,0.0,0.0
2017-02-27 21:30:00,0.0,0.0
2017-02-27 22:00:00,0.0,0.0
2017-02-27 22:30:00,0.0,0.0
2017-02-27 23:00:00,0.0,0.0
2017-02-27 23:30:00,0.0,0.0
2017-02-28 00:00:00,0.0,0.0
2017-02-28 00:30:00,0.0,0.0
2017-02-28 01:00:00,0.0,0.0
2017-02-28 01:30:00,0.0,0.0
2017-02-28 02:00:00,0.0,0.0
2017-02-28 02:30:00,0.0,0.0
2017-02-28 03:00:00,0.0,0.0
2017-02-28 03:30:00,0.0,0.0
2017-02-28 04:00:00,0.0,0.0
2017-02-28 04:30:00,0.0,0.0
2017-02-28 05:00:00,0.0,0.0
2017-02-28 05:30:00,0.0,0.0
2017-02-28 06:00:00,0.0,0.0
2017-02-28 06:30:00,0.04692416099999999,0.0
2017-02-28 07:00:00,0.0,0.0
2017-02-28 07:30:00,0.0,0.0
2017-02-28 08:00:00,0.0,0.0
2017-02-28 08:30:00,0.0,0.0
2017-02-28 09:00:00,0.0,0.0
