,Participant 1,Participant 2
2017-02-26 03:30:00,0.265,0.051
2017-02-26 04:00:00,0.158,0.016
2017-02-26 04:30:00,0.168,0.035
2017-02-26 05:00:00,0.168,0.043
2017-02-26 05:30:00,0.17,0.011000000000000001
2017-02-26 06:00:00,0.3619399,0.039446995
2017-02-26 06:30:00,0.0,0.0
2017-02-26 07:00:00,0.0,0.0
2017-02-26 07:30:00,0.0,0.0
2017-02-26 08:00:00,0.0,0.0
2017-02-26 08:30:00,0.0,0.0
2017-02-26 09:00:00,0.0,0.0
2017-02-26 09:30:00,0.0,0.0
2017-02-26 10:00:00,0.0,0.0
2017-02-26 10:30:00,0.0,0.0
2017-02-26 11:00:00,0.0,0.0
2017-02-26 11:30:00,0.0,0.0
2017-02-26 12:00:00,0.0,0.0
2017-02-26 12:30:00,0.0,0.0
2017-02-26 13:00:00,0.0,0.0
2017-02-26 13:30:00,0.0,0.0
2017-02-26 14:00:00,0.0,0.0
2017-02-26 14:30:00,0.0,0.0
2017-02-26 15:00:00,0.0,0.0
2017-02-26 15:30:00,0.0,0.0
2017-02-26 16:00:00,0.0,0.0
2017-02-26 16:30:00,0.0,0.0
2017-02-26 17:00:00,0.0,0.0
2017-02-26 17:30:00,0.0,0.0
2017-02-26 18:00:00,0.0,0.0
2017-02-26 18:30:00,0.18406847999999998,0.011703424
2017-02-26 19:00:00,0.268,0.057999999999999996
2017-02-26 19:30:00,0.268,0.024
2017-02-26 20:00:00,0.54,0.034
2017-02-26 20:30:00,0.273,0.047
2017-02-26 21:00:00,0.273,0.013000000000000001
2017-02-26 21:30:00,0.275,0.05
2017-02-26 22:00:00,0.275,0.03
2017-02-26 22:30:00,0.263,0.023
2017-02-26 23:00:00,0.263,0.053
2017-02-26 23:30:00,0.265,0.016
2017-02-27 00:00:00,0.278,0.035
2017-02-27 00:30:00,0.27,0.045
2017-02-27 01:00:00,0.273,0.011000000000000001
2017-02-27 01:30:00,0.26,0.064
2017-02-27 02:00:00,0.255,0.07200000000000001
2017-02-27 02:30:00,0.527,0.059000000000000004
2017-02-27 03:00:00,0.265,0.021
2017-02-27 03:30:00,0.263,0.04
2017-02-27 04:00:00,0.168,0.04
2017-02-27 04:30:00,0.16,0.015
2017-02-27 05:00:00,0.153,0.051
2017-02-27 05:30:00,0.158,0.024
2017-02-27 06:00:00,0.14725850000000001,0.026112925000000002
2017-02-27 06:30:00,0.0,0.03961713400000002
2017-02-27 07:00:00,1.1896506310000001,0.0
2017-02-27 07:30:00,2.9109687180000003,0.0
2017-02-27 08:00:00,5.6659502779999995,0.0
2017-02-27 08:30:00,4.638128404,0.0
2017-02-27 09:00:00,4.279955005,0.0
2017-02-27 09:30:00,4.773833131,0.0
2017-02-27 10:00:00,7.475845942,0.0
2017-02-27 10:30:00,8.020250095999998,0.0
2017-02-27 11:00:00,1.2715392939999997,0.0
2017-02-27 11:30:00,7.8541142520000005,0.0
2017-02-27 12:00:00,7.093510185999999,0.0
2017-02-27 12:30:00,4.537940663,0.0
2017-02-27 13:00:00,4.760514952,0.0
2017-02-27 13:30:00,4.0569767500000005,0.0
2017-02-27 14:00:00,3.223500165000001,0.0
2017-02-27 14:30:00,3.6037900750000005,0.0
2017-02-27 15:00:00,2.7171590539999997,0.0
2017-02-27 15:30:00,2.125076487,0.0
2017-02-27 16:00:00,0.0,0.0
2017-02-27 16:30:00,0.0,0.0
2017-02-27 17:00:00,0.0,0.0
2017-02-27 17:30:00,0.0,0.0
2017-02-27 18:00:00,0.0,0.0
2017-02-27 18:30:00,0.1863286,0.05506643
2017-02-27 19:00:00,0.245,0.023
2017-02-27 19:30:00,0.245,0.035
2017-02-27 20:00:00,0.508,0.044000000000000004
2017-02-27 20:30:00,0.233,0.012
2017-02-27 21:00:00,0.245,0.048
2017-02-27 21:30:00,0.248,0.03
2017-02-27 22:00:00,0.235,0.018000000000000002
2017-02-27 22:30:00,0.225,0.048
2017-02-27 23:00:00,0.248,0.023
2017-02-27 23:30:00,0.245,0.024
2017-02-28 00:00:00,0.245,0.047
2017-02-28 00:30:00,0.233,0.016
2017-02-28 01:00:00,0.23800000000000002,0.03
2017-02-28 01:30:00,0.255,0.045
2017-02-28 02:00:00,0.508,0.012
2017-02-28 02:30:00,0.223,0.034
2017-02-28 03:00:00,0.242,0.042
2017-02-28 03:30:00,0.24,0.009000000000000001
2017-02-28 04:00:00,0.133,0.037000000000000005
2017-02-28 04:30:00,0.125,0.039
2017-02-28 05:00:00,0.14,0.009000000000000001
2017-02-28 05:30:00,0.147,0.039
2017-02-28 06:00:00,0.11153844,0.036076922000000004
2017-02-28 06:30:00,0.0,0.0
2017-02-28 07:00:00,0.661092479,0.0
2017-02-28 07:30:00,0.911055253,0.0
2017-02-28 08:00:00,1.863141482000001,0.0
2017-02-28 08:30:00,4.317246644,0.0
2017-02-28 09:00:00,3.069192294,0.0
2017-02-28 09:30:00,2.6330415030000003,0.0
2017-02-28 10:00:00,5.550366940000001,0.0
2017-02-28 10:30:00,5.783335405,0.0
2017-02-28 11:00:00,1.3974204169999989,0.0
2017-02-28 11:30:00,0.0,0.0
2017-02-28 12:00:00,2.128665264,0.0
2017-02-28 12:30:00,0.0,0.0
2017-02-28 13:00:00,1.500737552,0.0
2017-02-28 13:30:00,3.4116332949999992,0.0
2017-02-28 14:00:00,3.4242072680000004,0.0
2017-02-28 14:30:00,0.1512657159999999,0.0
2017-02-28 15:00:00,0.0,0.0
2017-02-28 15:30:00,0.0,0.0
