,net_participant_export,central_battery_export,unallocated_local_solar,unallocated_central_battery_load,gross_participant_grid_import,gross_participant_local_solar_import,gross_participant_central_battery_import,net_network_export
2017-02-26 03:30:00,-0.316,0.0,0.0,0.0,0.316,0.0,0.0,-0.316
2017-02-26 04:00:00,-0.174,0.0,0.0,0.0,0.174,0.0,0.0,-0.174
2017-02-26 04:30:00,-0.203,0.0,0.0,0.0,0.203,0.0,0.0,-0.203
2017-02-26 05:00:00,-0.21100000000000002,0.0,0.0,0.0,0.21100000000000002,0.0,0.0,-0.21100000000000002
2017-02-26 05:30:00,-0.18100000000000002,0.0,0.0,0.0,0.18100000000000002,0.0,0.0,-0.18100000000000002
2017-02-26 06:00:00,-0.40138689499999997,0.0,0.0,0.0,0.40138689499999997,0.0,0.0,-0.40138689499999997
2017-02-26 06:30:00,0.30398386099999997,-0.30398386099999997,0.30398386099999997,0.0,0.0,0.011476959000000002,0.0,0.0
2017-02-26 07:00:00,1.1613329460000001,20.094402238999997,1.1613329460000001,0.0,0.0,0.0,0.0,21.255735185
2017-02-26 07:30:00,1.9241697909999997,-1.9241697909999997,1.9241697909999997,0.9347237099999999,0.0,0.0,0.0,0.0
2017-02-26 08:00:00,2.596432918,-2.596432918,2.596432918,1.24627758,0.0,0.0,0.0,0.0
2017-02-26 08:30:00,3.079576416,-3.079576416,3.079576416,1.47146496,0.0,0.0,0.0,0.0
2017-02-26 09:00:00,3.894730704,-3.894730704,3.894730704,1.87356224,0.0,0.0,0.0,0.0
2017-02-26 09:30:00,4.30706584,-4.30706584,4.30706584,2.0576504,0.0,0.0,0.0,0.0
2017-02-26 10:00:00,4.653341890999999,-4.653341890999999,4.653341890999999,2.2259247099999997,0.0,0.0,0.0,0.0
2017-02-26 10:30:00,5.356665442,55.82501901800009,5.356665442,0.0,0.0,0.0,0.0,61.18168446000009
2017-02-26 11:00:00,5.7217874250000005,-5.7217874250000005,5.7217874250000005,2.75108925,0.0,0.0,0.0,0.0
2017-02-26 11:30:00,5.542613151,-5.542613151,5.542613151,2.6696253100000003,0.0,0.0,0.0,0.0
2017-02-26 12:00:00,5.5699930570000005,-5.5699930570000005,5.5699930570000005,2.6796871700000002,0.0,0.0,0.0,0.0
2017-02-26 12:30:00,5.3036088339999985,-5.3036088339999985,5.3036088339999985,2.5278375399999993,0.0,0.0,0.0,0.0
2017-02-26 13:00:00,4.6740922320000005,-4.6740922320000005,4.6740922320000005,2.24504392,0.0,0.0,0.0,0.0
2017-02-26 13:30:00,4.993164546,-4.993164546,4.993164546,2.38334026,0.0,0.0,0.0,0.0
2017-02-26 14:00:00,4.396969073,-4.396969073,4.396969073,2.1106281300000003,0.0,0.0,0.0,0.0
2017-02-26 14:30:00,3.8038835489999996,-3.8038835489999996,3.8038835489999996,1.8253016899999999,0.0,0.0,0.0,0.0
2017-02-26 15:00:00,3.0161157919999995,-3.0161157919999995,3.0161157919999995,1.4445075199999997,0.0,0.0,0.0,0.0
2017-02-26 15:30:00,2.685993902,-2.685993902,2.685993902,1.3013066199999999,0.0,0.0,0.0,0.0
2017-02-26 16:00:00,2.651487501,-2.651487501,2.651487501,1.26539881,0.0,0.0,0.0,0.0
2017-02-26 16:30:00,2.114183119,-2.114183119,2.114183119,1.0290633900000001,0.0,0.0,0.0,0.0
2017-02-26 17:00:00,1.425001698,-1.425001698,1.425001698,0.68742938,0.0,0.0,0.0,0.0
2017-02-26 17:30:00,0.70530369,-0.70530369,0.70530369,0.3483589,0.0,0.0,0.0,0.0
2017-02-26 18:00:00,0.07289008999999998,-0.07289008999999998,0.07289008999999998,0.0,0.0,0.03319571,0.0,0.0
2017-02-26 18:30:00,-0.19577190399999997,-245.82018552300835,0.0,245.82018552300835,0.19577190399999997,0.0,0.0,-246.01595742700835
