,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-02-26 03:30:00,0.0636,0.01224,0.32285142857142857,0.0,0.13344,0.0,0.03528,0.0,0.0,0.0192,0.029039999999999996
2017-02-26 04:00:00,0.03792,0.00384,0.41010857142857143,0.0,0.16343999999999997,0.0,0.03168,0.0,0.0,0.008400000000000001,0.02424
2017-02-26 04:30:00,0.04032,0.008400000000000001,0.34342285714285714,0.0,0.17112,0.0,0.036719999999999996,0.0,0.0,0.02256,0.02136
2017-02-26 05:00:00,0.04032,0.01032,0.669048,0.0,0.16416,0.0,0.03287999999999999,0.0,0.0,0.060719999999999996,0.01848
2017-02-26 05:30:00,0.0408,0.0026399999999999996,0.461088,0.0,0.16391999999999998,0.0,0.03816,0.0,0.0,0.03048,0.01944
2017-02-26 06:00:00,0.10392,0.01032,1.3872,0.0,0.16896,0.0,0.03,0.0,0.0,0.008400000000000001,0.019679999999999996
2017-02-26 06:30:00,0.0372,0.008400000000000001,0.20192571428571432,0.0,0.16992,0.0,0.00888,0.0,0.0,0.00912,0.01776
2017-02-26 07:00:00,0.03792,0.00312,0.19915999999999995,0.0,0.16968,0.0,0.0,0.0,0.0,0.00984,0.02856
2017-02-26 07:30:00,0.0396,0.01128,0.40901600000000005,0.0,0.1704,0.0,0.0,0.0,0.0,0.008400000000000001,0.02352
2017-02-26 08:00:00,0.0396,0.00696,0.20143999999999998,0.0,0.17064,0.0,0.0,0.0,0.0,0.044879999999999996,0.02448
2017-02-26 08:30:00,0.0408,0.00456,0.23085599999999998,0.0,0.1704,0.0,0.0,0.0,0.0,0.01032,0.017519999999999997
2017-02-26 09:00:00,0.0396,0.011519999999999999,0.19599999999999995,0.0,0.16992,0.0,0.0,0.0,0.0,0.00864,0.02112
2017-02-26 09:30:00,0.0384,0.005279999999999999,0.24,0.0,0.13104000000000002,0.0,0.0,0.0,0.0,0.00864,0.01896
2017-02-26 10:00:00,0.03792,0.00696,0.19702399999999995,0.0,0.19702399999999995,0.0,0.0,0.0,0.0,0.00936,0.01944
2017-02-26 10:30:00,0.0396,0.012,0.24553999999999998,0.0,0.2424,0.0,0.0,0.0,0.0,0.00984,0.02616
2017-02-26 11:00:00,0.0408,0.01536,0.19591999999999998,0.0,0.19591999999999998,0.0,0.0,0.0,0.0,0.008400000000000001,0.025439999999999997
2017-02-26 11:30:00,0.04032,0.01728,0.20032,0.0,0.20032000000000003,0.0,0.0,0.0,0.0,0.00912,0.02784
2017-02-26 12:00:00,0.041519999999999994,0.01584,0.662376,0.0,0.23376,0.0,0.0,0.0,0.0,0.01032,0.018
2017-02-26 12:30:00,0.03912,0.00312,1.0092960000000002,0.0,0.23376,0.0,0.0,0.0,0.0,0.008400000000000001,0.021599999999999998
2017-02-26 13:00:00,0.1032,0.014879999999999999,1.0880399999999997,0.0,0.23736,0.0,0.0,0.0,0.0,0.00912,0.016800000000000002
2017-02-26 13:30:00,0.03912,0.0048,1.01552,0.0,0.24167999999999998,0.0,0.0,0.0,0.0,0.01032,0.02208
2017-02-26 14:00:00,0.041519999999999994,0.010559999999999998,1.0260960000000001,0.0,0.252,0.0,0.0,0.0,0.0,0.00864,0.0204
2017-02-26 14:30:00,0.041999999999999996,0.00912,1.179,0.0,0.23471999999999998,0.0,0.0,0.0,0.0,0.00912,0.03
2017-02-26 15:00:00,0.041519999999999994,0.00624,1.0485600000000002,0.0,0.23592,0.0,0.0,0.0,0.0,0.01032,0.02472
2017-02-26 15:30:00,0.0396,0.0132,1.027296,0.0,0.23615999999999998,0.0,0.0,0.0,0.0,0.00864,0.02592
2017-02-26 16:00:00,0.03912,0.00336,1.0156559999999997,0.0,0.23687999999999998,0.0,0.0,0.0,0.0,0.00912,0.01848
2017-02-26 16:30:00,0.03912,0.0132,0.434756,0.0,0.24095999999999998,0.0,0.0,0.0,0.0,0.01032,0.01992
2017-02-26 17:00:00,0.04032,0.0064800000000000005,0.287596,0.0,0.23231999999999997,0.0,0.0,0.0,0.0,0.00864,0.019679999999999996
2017-02-26 17:30:00,0.041999999999999996,0.008400000000000001,0.3972,0.0,0.22871999999999998,0.0,0.00336,0.0,0.0,0.00912,0.01872
2017-02-26 18:00:00,0.0408,0.01128,0.5078914285714285,0.0,0.22823999999999997,0.0,0.00768,0.0,0.0,0.01032,0.02736
2017-02-26 18:30:00,0.05039999999999999,0.00312,1.0084080000000002,0.0,0.22272,0.0,0.03552,0.0,0.0,0.00864,0.02592
