,Participant 1
2017-02-26 03:30:00,0.026500000000000003
2017-02-26 04:00:00,0.0158
2017-02-26 04:30:00,0.016800000000000002
2017-02-26 05:00:00,0.016800000000000002
2017-02-26 05:30:00,0.017
2017-02-26 06:00:00,0.0429446995
2017-02-26 06:30:00,0.0131476959
2017-02-26 07:00:00,0.009455557400000002
2017-02-26 07:30:00,0.006327762900000002
2017-02-26 08:00:00,0.006424448399999999
2017-02-26 08:30:00,0.0028707008000000036
2017-02-26 09:00:00,0.0
2017-02-26 09:30:00,0.0
2017-02-26 10:00:00,0.0
2017-02-26 10:30:00,0.0
2017-02-26 11:00:00,0.0
2017-02-26 11:30:00,0.0
2017-02-26 12:00:00,0.0
2017-02-26 12:30:00,0.0
2017-02-26 13:00:00,0.0551986824
2017-02-26 13:30:00,0.0
2017-02-26 14:00:00,0.0
2017-02-26 14:30:00,0.0
2017-02-26 15:00:00,0.00596977440000001
2017-02-26 15:30:00,0.007985801400000006
2017-02-26 16:00:00,0.005662023800000005
2017-02-26 16:30:00,0.0103887322
2017-02-26 17:00:00,0.018171412400000003
2017-02-26 17:30:00,0.026282821999999997
2017-02-26 18:00:00,0.031239142000000004
2017-02-26 18:30:00,0.041740684800000004
2017-02-26 19:00:00,0.026800000000000004
2017-02-26 19:30:00,0.026800000000000004
2017-02-26 20:00:00,0.054000000000000006
2017-02-26 20:30:00,0.027300000000000005
2017-02-26 21:00:00,0.027300000000000005
2017-02-26 21:30:00,0.027500000000000004
2017-02-26 22:00:00,0.027500000000000004
2017-02-26 22:30:00,0.026300000000000004
2017-02-26 23:00:00,0.026300000000000004
2017-02-26 23:30:00,0.026500000000000003
2017-02-27 00:00:00,0.027800000000000005
2017-02-27 00:30:00,0.027000000000000003
2017-02-27 01:00:00,0.027300000000000005
2017-02-27 01:30:00,0.026000000000000002
2017-02-27 02:00:00,0.025500000000000002
2017-02-27 02:30:00,0.052700000000000004
2017-02-27 03:00:00,0.026500000000000003
2017-02-27 03:30:00,0.026300000000000004
2017-02-27 04:00:00,0.016800000000000002
2017-02-27 04:30:00,0.016
2017-02-27 05:00:00,0.015300000000000001
2017-02-27 05:30:00,0.0158
2017-02-27 06:00:00,0.016411292500000004
2017-02-27 06:30:00,0.0156696054
2017-02-27 07:00:00,0.1625602411
2017-02-27 07:30:00,0.38826175580000005
2017-02-27 08:00:00,1.4179423835999998
2017-02-27 08:30:00,1.2755059848
2017-02-27 09:00:00,1.285123381
2017-02-27 09:30:00,1.4870269822000002
2017-02-27 10:00:00,2.0606175804
2017-02-27 10:30:00,2.2721357152
2017-02-27 11:00:00,0.9746718028000001
2017-02-27 11:30:00,2.3498868024
2017-02-27 12:00:00,3.0115358597999995
2017-02-27 12:30:00,2.0701705808999997
2017-02-27 13:00:00,2.0848502136
2017-02-27 13:30:00,1.910142525
2017-02-27 14:00:00,1.7071928594999999
2017-02-27 14:30:00,1.7245255725000002
2017-02-27 15:00:00,1.5090022721999998
2017-02-27 15:30:00,1.4510296640999998
2017-02-27 16:00:00,0.031424559600000006
2017-02-27 16:30:00,0.008858816800000002
2017-02-27 17:00:00,0.0155857276
2017-02-27 17:30:00,0.0215020982
2017-02-27 18:00:00,0.023669467800000003
2017-02-27 18:30:00,0.044613286
2017-02-27 19:00:00,0.0245
2017-02-27 19:30:00,0.0245
2017-02-27 20:00:00,0.050800000000000005
2017-02-27 20:30:00,0.0233
2017-02-27 21:00:00,0.0245
2017-02-27 21:30:00,0.024800000000000003
2017-02-27 22:00:00,0.0235
2017-02-27 22:30:00,0.022500000000000003
2017-02-27 23:00:00,0.024800000000000003
2017-02-27 23:30:00,0.0245
2017-02-28 00:00:00,0.0245
2017-02-28 00:30:00,0.0233
2017-02-28 01:00:00,0.0238
2017-02-28 01:30:00,0.025500000000000002
2017-02-28 02:00:00,0.050800000000000005
2017-02-28 02:30:00,0.0223
2017-02-28 03:00:00,0.0242
2017-02-28 03:30:00,0.024
2017-02-28 04:00:00,0.013300000000000001
2017-02-28 04:30:00,0.0125
2017-02-28 05:00:00,0.014000000000000002
2017-02-28 05:30:00,0.0147
2017-02-28 06:00:00,0.012907692200000001
2017-02-28 06:30:00,0.011162265900000001
2017-02-28 07:00:00,0.1765588682
2017-02-28 07:30:00,0.2447268974
2017-02-28 08:00:00,0.849653549
2017-02-28 08:30:00,1.1870118728
2017-02-28 09:00:00,1.0664304028
2017-02-28 09:30:00,1.1021337286000001
2017-02-28 10:00:00,1.864536828
2017-02-28 10:30:00,2.151269861
2017-02-28 11:00:00,1.3694325754
2017-02-28 11:30:00,0.9562561450000001
2017-02-28 12:00:00,2.1803380752
2017-02-28 12:30:00,0.8630610419999999
2017-02-28 13:00:00,2.0977533935999997
2017-02-28 13:30:00,2.6994376184999997
2017-02-28 14:00:00,2.6463315324
2017-02-28 14:30:00,1.5497609387999998
2017-02-28 15:00:00,1.2515089776
2017-02-28 15:30:00,0.7037131542
2017-02-28 16:00:00,0.051389149800000006
2017-02-28 16:30:00,0.0460584318
2017-02-28 17:00:00,0.012272418800000004
2017-02-28 17:30:00,0.021024691600000003
2017-02-28 18:00:00,0.024234753
2017-02-28 18:30:00,0.032876025600000004
2017-02-28 19:00:00,0.0205
2017-02-28 19:30:00,0.0223
2017-02-28 20:00:00,0.022500000000000003
2017-02-28 20:30:00,0.022500000000000003
2017-02-28 21:00:00,0.0212
2017-02-28 21:30:00,0.0223
2017-02-28 22:00:00,0.0228
2017-02-28 22:30:00,0.022000000000000002
2017-02-28 23:00:00,0.0478
