,grid_import_revenue_fixed,grid_import_revenue_variable,local_solar_import_revenue,central_battery_import_revenue,total_revenue
2017-02-26 03:30:00,0.0,0.059134547714285716,0.0,0.0,0.059134547714285716
2017-02-26 04:00:00,0.0,0.07936040428571428,0.0,0.0,0.07936040428571428
2017-02-26 04:30:00,0.0,0.07720795342857142,0.0,0.0,0.07720795342857142
2017-02-26 05:00:00,0.0,0.04893404520000002,0.0,0.0,0.04893404520000002
2017-02-26 05:30:00,0.0,0.0734338832,0.0,0.0,0.0734338832
2017-02-26 06:00:00,0.0,0.0,0.0,0.0,0.0
2017-02-26 06:30:00,0.0,0.08069296885714285,0.0,0.0,0.08069296885714285
2017-02-26 07:00:00,0.0,0.07059500432733334,0.0,0.0,0.07059500432733334
2017-02-26 07:30:00,0.0,0.05523832573333333,0.0,0.0,0.05523832573333333
2017-02-26 08:00:00,0.0,0.09303747733333333,0.0,0.0,0.09303747733333333
2017-02-26 08:30:00,0.0,0.08515386839999999,0.0,0.0,0.08515386839999999
2017-02-26 09:00:00,0.0,0.09919094666666667,0.0,0.0,0.09919094666666667
2017-02-26 09:30:00,0.0,0.07501460800000001,0.0,0.0,0.07501460800000001
2017-02-26 10:00:00,0.0,0.09735886986666667,0.0,0.0,0.09735886986666667
2017-02-26 10:30:00,0.0,0.08876798433333333,0.0,0.0,0.08876798433333333
2017-02-26 11:00:00,0.0,0.12129595866666668,0.0,0.0,0.12129595866666668
2017-02-26 11:30:00,0.0,0.12044880933333334,0.0,0.0,0.12044880933333334
2017-02-26 12:00:00,0.0,0.10277643639999998,0.0,0.0,0.10277643639999998
2017-02-26 12:30:00,0.0,0.06890675439999999,0.0,0.0,0.06890675439999999
2017-02-26 13:00:00,0.0,0.04673052600000001,0.0,0.0,0.04673052600000001
2017-02-26 13:30:00,0.0,0.039108509333333326,0.0,0.0,0.039108509333333326
2017-02-26 14:00:00,0.0,0.03832559439999999,0.0,0.0,0.03832559439999999
2017-02-26 14:30:00,0.0,0.025798489999999986,0.0,0.0,0.025798489999999986
2017-02-26 15:00:00,0.0,0.044000563999999985,0.0,0.0,0.044000563999999985
2017-02-26 15:30:00,0.0,0.0347927024,0.0,0.0,0.0347927024
2017-02-26 16:00:00,0.0,0.04328979640000004,0.0,0.0,0.04328979640000004
2017-02-26 16:30:00,0.0,0.07580380673333333,0.0,0.0,0.07580380673333333
2017-02-26 17:00:00,0.0,0.08790361273356606,0.0,0.0,0.08790361273356606
2017-02-26 17:30:00,0.0,0.08832229999999999,0.0,0.0,0.08832229999999999
2017-02-26 18:00:00,0.0,0.07166025571428568,0.0,0.0,0.07166025571428568
2017-02-26 18:30:00,0.0,0.044381781199999984,0.0,0.0,0.044381781199999984
