,participant_1,participant_2,participant_3,participant_4
2017-02-26 03:30:00,0.04717000000000001,0.009078000000000001,0.9932400000000001,0.017088000000000002
2017-02-26 04:00:00,0.028124000000000003,0.0028480000000000003,1.3157760000000003,0.01691
2017-02-26 04:30:00,0.029904000000000003,0.006230000000000001,1.2388800000000002,0.010858000000000001
2017-02-26 05:00:00,0.029904000000000003,0.007654,1.1199760000000003,0.016198
2017-02-26 05:30:00,0.030260000000000006,0.001958,1.27804,0.011570000000000002
2017-02-26 06:00:00,0.077074,0.007654,1.0288400000000002,0.014418000000000002
2017-02-26 06:30:00,0.027590000000000003,0.006230000000000001,1.17836,0.014952000000000002
2017-02-26 07:00:00,0.028124000000000003,0.002314,1.0772560000000002,0.015308
2017-02-26 07:30:00,0.029370000000000004,0.008366,1.0074800000000002,0.017978000000000004
2017-02-26 08:00:00,0.029370000000000004,0.005162000000000001,1.3620560000000002,0.014240000000000003
2017-02-26 08:30:00,0.030260000000000006,0.0033820000000000005,1.25668,0.018690000000000002
2017-02-26 09:00:00,0.029370000000000004,0.008544000000000001,1.4097600000000001,0.014240000000000003
2017-02-26 09:30:00,0.028480000000000005,0.003916,1.1342160000000003,0.018156000000000002
2017-02-26 10:00:00,0.028124000000000003,0.005162000000000001,1.3193360000000003,0.014240000000000003
2017-02-26 10:30:00,0.029370000000000004,0.008900000000000002,1.3136400000000001,0.013884000000000002
2017-02-26 11:00:00,0.030260000000000006,0.011392000000000001,1.6589600000000002,0.014240000000000003
2017-02-26 11:30:00,0.029904000000000003,0.012816000000000003,1.6554000000000002,0.011570000000000002
2017-02-26 12:00:00,0.030794000000000002,0.011748000000000001,1.80136,0.09451800000000002
2017-02-26 12:30:00,0.029014000000000005,0.002314,1.6269200000000004,0.1602
2017-02-26 13:00:00,0.07654000000000001,0.011036,1.40264,0.167142
2017-02-26 13:30:00,0.029014000000000005,0.0035600000000000007,1.2516960000000001,0.15913200000000002
2017-02-26 14:00:00,0.030794000000000002,0.007832,1.24956,0.16073400000000002
2017-02-26 14:30:00,0.03115,0.006764000000000001,1.2032800000000001,0.16073400000000002
2017-02-26 15:00:00,0.030794000000000002,0.004628,1.33856,0.15913200000000002
2017-02-26 15:30:00,0.029370000000000004,0.009790000000000002,1.2054160000000003,0.16340400000000002
2017-02-26 16:00:00,0.029014000000000005,0.0024920000000000003,1.3050960000000005,0.155928
2017-02-26 16:30:00,0.029014000000000005,0.009790000000000002,1.28872,0.045924000000000006
2017-02-26 17:00:00,0.029904000000000003,0.004806000000000001,1.3634800000000002,0.009612000000000002
2017-02-26 17:30:00,0.03115,0.006230000000000001,1.4204400000000001,0.017088000000000002
2017-02-26 18:00:00,0.030260000000000006,0.008366,1.290144,0.016198
2017-02-26 18:30:00,0.037380000000000004,0.002314,1.3136400000000001,0.015308
