,grid_import_revenue_fixed,grid_import_revenue_variable,local_solar_import_revenue,central_battery_import_revenue,total_revenue
2017-02-26 03:30:00,0.5136999999999999,0.245030856,0.0,0.0,0.7587308559999999
2017-02-26 04:00:00,0.5136999999999999,0.31328127299999997,0.0,0.0,0.8269812729999999
2017-02-26 04:30:00,0.5136999999999999,0.29541103199999996,0.0,0.0,0.8091110319999999
2017-02-26 05:00:00,0.5136999999999999,0.26964844200000004,0.0,0.0,0.783348442
2017-02-26 05:30:00,0.5136999999999999,0.30367141799999997,0.0,0.0,0.8173714179999999
2017-02-26 06:00:00,0.5136999999999999,0.259138941,0.0,0.0,0.772838941
2017-02-26 06:30:00,0.5136999999999999,0.28191634200000004,0.0,0.0,0.795616342
2017-02-26 07:00:00,0.5136999999999999,0.257993937,0.0,0.0,0.771693937
2017-02-26 07:30:00,0.5136999999999999,0.244253889,0.0,0.0,0.7579538889999999
2017-02-26 08:00:00,0.5136999999999999,0.324117918,0.0,0.0,0.8378179179999999
2017-02-26 08:30:00,0.5136999999999999,0.300727122,0.0,0.0,0.8144271219999999
2017-02-26 09:00:00,0.5136999999999999,0.335854209,0.0,0.0,0.8495542089999999
2017-02-26 09:30:00,0.5136999999999999,0.272183808,0.0,0.0,0.7858838079999999
2017-02-26 10:00:00,0.5136999999999999,0.31401734700000006,0.0,0.0,0.827717347
2017-02-26 10:30:00,0.5136999999999999,0.313771989,0.0,0.0,0.827471989
2017-02-26 11:00:00,0.5136999999999999,0.39396316200000003,0.0,0.0,0.907663162
2017-02-26 11:30:00,0.5136999999999999,0.392777265,0.0,0.0,0.9064772649999999
2017-02-26 12:00:00,0.5136999999999999,0.44532477,0.0,0.0,0.9590247699999999
2017-02-26 12:30:00,0.5136999999999999,0.417762888,0.0,0.0,0.931462888
2017-02-26 13:00:00,0.5136999999999999,0.38075472299999996,0.0,0.0,0.894454723
2017-02-26 13:30:00,0.5136999999999999,0.331601337,0.0,0.0,0.845301337
2017-02-26 14:00:00,0.5136999999999999,0.33286902,0.0,0.0,0.84656902
2017-02-26 14:30:00,0.5136999999999999,0.322073268,0.0,0.0,0.835773268
2017-02-26 15:00:00,0.5136999999999999,0.352211409,0.0,0.0,0.865911409
2017-02-26 15:30:00,0.5136999999999999,0.32346363,0.0,0.0,0.8371636299999999
2017-02-26 16:00:00,0.5136999999999999,0.34288780500000005,0.0,0.0,0.856587805
2017-02-26 16:30:00,0.5136999999999999,0.31553038800000005,0.0,0.0,0.829230388
2017-02-26 17:00:00,0.5136999999999999,0.32342273699999996,0.0,0.0,0.8371227369999998
2017-02-26 17:30:00,0.5136999999999999,0.338839398,0.0,0.0,0.852539398
2017-02-26 18:00:00,0.5136999999999999,0.3089875079999999,0.0,0.0,0.8226875079999998
2017-02-26 18:30:00,0.5136999999999999,0.314426277,0.0,0.0,0.828126277
