timestamp,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
26/02/2017 3:30,0.265,0.051,5.58,0.096,0.556,0.23,0.147,0.145,0.0,0.08,0.121
26/02/2017 4:00,0.158,0.016,7.392,0.095,0.6809999999999999,0.205,0.132,0.255,0.0,0.035,0.10099999999999999
26/02/2017 4:30,0.168,0.035,6.96,0.061,0.713,0.31,0.153,0.159,0.0,0.094,0.08900000000000001
26/02/2017 5:00,0.168,0.043,6.292000000000001,0.091,0.684,0.218,0.13699999999999998,0.537,0.0,0.253,0.077
26/02/2017 5:30,0.17,0.011000000000000001,7.18,0.065,0.6829999999999999,0.273,0.159,0.304,0.0,0.127,0.081
26/02/2017 6:00,0.433,0.043,5.78,0.081,0.7040000000000001,0.2,0.125,1.351,0.001,0.035,0.08199999999999999
26/02/2017 6:30,0.155,0.035,6.62,0.084,0.708,0.265,0.037000000000000005,0.005,0.0,0.038,0.07400000000000001
26/02/2017 7:00,0.158,0.013000000000000001,6.0520000000000005,0.086,0.7070000000000001,0.205,0.0,0.0,0.0,0.040999999999999995,0.11900000000000001
26/02/2017 7:30,0.165,0.047,5.66,0.10099999999999999,0.71,0.5579999999999999,0.0,0.0,0.0,0.035,0.098
26/02/2017 8:00,0.165,0.028999999999999998,7.652,0.08,0.711,0.22,0.0,0.0,0.0,0.187,0.102
26/02/2017 8:30,0.17,0.019,7.06,0.105,0.71,0.228,0.0,0.0,0.0,0.043,0.073
26/02/2017 9:00,0.165,0.048,7.92,0.08,0.708,0.21,0.0,0.0,0.001,0.036000000000000004,0.08800000000000001
26/02/2017 9:30,0.16,0.022000000000000002,6.372000000000001,0.102,0.546,0.25,0.0,0.0,0.0,0.036000000000000004,0.079
26/02/2017 10:00,0.158,0.028999999999999998,7.412000000000001,0.08,1.202,0.212,0.0,0.0,0.0,0.039,0.081
26/02/2017 10:30,0.165,0.05,7.38,0.078,1.01,0.24,0.0,0.033,0.001,0.040999999999999995,0.109
26/02/2017 11:00,0.17,0.064,9.32,0.08,0.9990000000000001,0.21,0.0,0.0,0.0,0.035,0.106
26/02/2017 11:30,0.168,0.07200000000000001,9.3,0.065,0.995,0.245,0.0,0.0,0.001,0.038,0.11599999999999999
26/02/2017 12:00,0.17300000000000001,0.066,10.12,0.531,0.9740000000000001,0.23800000000000002,0.0,0.0,0.0,0.043,0.075
26/02/2017 12:30,0.163,0.013000000000000001,9.14,0.9,0.9740000000000001,0.198,0.0,0.0,0.0,0.035,0.09
26/02/2017 13:00,0.43,0.062,7.88,0.9390000000000001,0.9890000000000001,0.27,0.0,0.0,0.0,0.038,0.07
26/02/2017 13:30,0.163,0.02,7.032,0.894,1.0070000000000001,0.22,0.0,0.0,0.001,0.043,0.092
26/02/2017 14:00,0.17300000000000001,0.044000000000000004,7.02,0.903,1.05,0.223,0.0,0.0,0.0,0.036000000000000004,0.085
26/02/2017 14:30,0.175,0.038,6.76,0.903,0.978,0.5,0.0,0.0,0.0,0.038,0.125
26/02/2017 15:00,0.17300000000000001,0.026000000000000002,7.52,0.894,0.983,0.28,0.0,0.0,0.0,0.043,0.10300000000000001
26/02/2017 15:30,0.165,0.055,6.772,0.9179999999999999,0.9840000000000001,0.198,0.0,0.0,0.0,0.036000000000000004,0.10800000000000001
26/02/2017 16:00,0.163,0.013999999999999999,7.332000000000001,0.8759999999999999,0.987,0.253,0.0,0.0,0.0,0.038,0.077
26/02/2017 16:30,0.163,0.055,7.24,0.258,1.004,0.253,0.0,0.035,0.0,0.043,0.083
26/02/2017 17:00,0.168,0.027000000000000003,7.66,0.054000000000000006,0.968,0.28300000000000003,0.0,0.073,0.0,0.036000000000000004,0.08199999999999999
26/02/2017 17:30,0.175,0.035,7.98,0.096,0.953,0.27,0.013999999999999999,0.20600000000000002,0.0,0.038,0.078
26/02/2017 18:00,0.17,0.047,7.247999999999999,0.091,0.951,0.2,0.032,0.369,0.0,0.043,0.114
26/02/2017 18:30,0.21,0.013000000000000001,7.38,0.086,0.9279999999999999,0.253,0.14800000000000002,0.897,0.0,0.036000000000000004,0.10800000000000001
26/02/2017 19:00,0.268,0.057999999999999996,6.48,0.054000000000000006,0.7829999999999999,0.233,0.159,0.371,0.0,0.038,0.126
26/02/2017 19:30,0.268,0.024,7.1,0.068,0.55,0.233,0.14300000000000002,0.24100000000000002,0.0,0.042,0.084
26/02/2017 20:00,0.54,0.034,8.36,0.068,0.5529999999999999,0.205,0.158,0.239,0.0,0.036000000000000004,0.092
26/02/2017 20:30,0.273,0.047,7.76,0.051,0.8959999999999999,0.278,0.13699999999999998,0.261,0.0,0.038,0.075
26/02/2017 21:00,0.273,0.013000000000000001,6.172000000000001,0.076,0.535,0.18,0.159,0.22399999999999998,0.0,0.042,0.083
26/02/2017 21:30,0.275,0.05,6.34,0.045,0.56,0.568,0.239,0.8190000000000001,0.0,0.036000000000000004,0.08199999999999999
26/02/2017 22:00,0.275,0.03,6.492000000000001,0.07200000000000001,0.5670000000000001,0.212,0.18600000000000003,0.248,0.001,0.036000000000000004,0.10400000000000001
26/02/2017 22:30,0.263,0.023,6.14,0.059000000000000004,0.5670000000000001,0.297,0.183,0.23,0.0,0.043,0.12
26/02/2017 23:00,0.263,0.053,7.5520000000000005,0.057,0.57,0.233,0.135,0.287,0.0,0.035,0.092
26/02/2017 23:30,0.265,0.016,8.052,0.073,0.563,0.225,0.153,0.17300000000000001,0.0,0.036000000000000004,0.08900000000000001
27/02/2017 0:00,0.278,0.035,7.58,0.047,0.54,0.273,0.165,0.16699999999999998,0.0,0.044000000000000004,0.076
27/02/2017 0:30,0.27,0.045,7.532,0.076,0.532,0.203,0.155,0.158,0.0,0.036000000000000004,0.081
27/02/2017 1:00,0.273,0.011000000000000001,8.212,0.05,0.531,0.26,0.138,0.16699999999999998,0.0,0.035,0.084
27/02/2017 1:30,0.26,0.064,6.572,0.069,0.544,0.19,0.138,0.168,0.0,0.04,0.08800000000000001
27/02/2017 2:00,0.255,0.07200000000000001,5.26,0.059000000000000004,0.672,0.28300000000000003,0.147,0.145,0.001,0.259,0.11800000000000001
27/02/2017 2:30,0.527,0.059000000000000004,6.432,0.061,0.687,0.163,0.14400000000000002,0.161,0.0,0.08800000000000001,0.1
27/02/2017 3:00,0.265,0.021,6.212000000000001,0.069,0.7020000000000001,0.185,0.156,0.174,0.0,0.036000000000000004,0.091
27/02/2017 3:30,0.263,0.04,5.632000000000001,0.048,0.6829999999999999,0.17,0.132,0.14300000000000002,0.0,0.121,0.079
27/02/2017 4:00,0.168,0.04,6.48,0.075,0.705,0.195,0.14400000000000002,0.16699999999999998,0.0,0.035,0.077
27/02/2017 4:30,0.16,0.015,5.56,0.045,0.741,0.155,0.13699999999999998,0.161,0.0,0.049,0.087
27/02/2017 5:00,0.153,0.051,8.3,0.07200000000000001,0.713,0.188,0.132,0.158,0.0,0.127,0.07
27/02/2017 5:30,0.158,0.024,10.78,0.054000000000000006,0.6990000000000001,0.17300000000000001,0.168,0.16399999999999998,0.0,0.04,0.113
27/02/2017 6:00,0.165,0.027000000000000003,9.44,0.063,0.6890000000000001,0.44299999999999995,0.132,0.14800000000000002,0.0,0.034,0.102
27/02/2017 6:30,0.165,0.049,10.96,0.063,0.698,0.848,0.134,0.153,0.0,0.035,0.099
27/02/2017 7:00,1.6480000000000001,0.012,11.512,0.424,1.466,1.4,0.03,0.555,0.0,0.04,0.079
27/02/2017 7:30,3.9330000000000003,0.036000000000000004,17.5,1.091,1.92,0.995,0.18899999999999997,0.95,0.0,0.038,0.075
27/02/2017 8:00,7.162999999999999,0.042,16.4,1.067,2.093,0.948,0.392,0.456,0.0,0.035,0.085
27/02/2017 8:30,6.465,0.01,17.592,1.1420000000000001,2.186,1.153,0.38,0.762,0.633,0.614,0.282
27/02/2017 9:00,6.535,0.042,13.16,1.1520000000000001,2.151,0.895,0.198,0.26899999999999996,1.272,0.6970000000000001,0.6779999999999999
27/02/2017 9:30,7.57,0.036000000000000004,18.048,1.1540000000000001,2.597,0.98,0.021,0.155,1.273,0.738,0.659
27/02/2017 10:00,10.445,0.011000000000000001,14.872,1.14,2.2640000000000002,0.828,0.044000000000000004,1.0859999999999999,1.275,0.736,0.6779999999999999
27/02/2017 10:30,11.53,0.046,12.98,1.146,2.24,0.927,0.105,0.096,1.2790000000000001,0.737,0.606
27/02/2017 11:00,5.055,0.031,14.152000000000001,1.35,2.9,0.768,0.0,0.03,1.2819999999999998,0.852,0.649
27/02/2017 11:30,11.945,0.016,15.152000000000001,1.1909999999999998,2.398,0.89,0.095,0.21100000000000002,1.266,0.767,0.77
27/02/2017 12:00,10.187999999999999,0.046,16.04,1.38,2.076,0.802,0.315,0.621,1.27,0.775,0.642
27/02/2017 12:30,7.02,0.026000000000000002,14.592,1.182,2.0909999999999997,1.145,0.324,0.9309999999999999,1.275,0.777,0.644
27/02/2017 13:00,7.06,0.021,14.052,1.214,2.861,0.9,0.248,0.978,1.272,0.78,0.7070000000000001
27/02/2017 13:30,6.485,0.047,13.5,1.275,2.5269999999999997,0.975,0.282,0.987,1.2670000000000001,0.76,0.7020000000000001
27/02/2017 14:00,5.815,0.02,13.388,1.31,2.384,1.013,0.39299999999999996,0.9209999999999999,1.263,0.675,0.562
27/02/2017 14:30,5.857,0.027000000000000003,12.7,1.314,2.075,1.0,0.402,1.224,0.9229999999999999,0.531,0.46799999999999997
27/02/2017 15:00,5.148,0.047,12.192,1.251,2.799,0.865,0.39899999999999997,0.938,0.0,0.039,0.086
27/02/2017 15:30,4.973,0.013000000000000001,10.267999999999999,1.226,2.496,0.843,0.057,0.102,0.0,0.035,0.051
27/02/2017 16:00,0.258,0.034,11.34,1.22,2.4930000000000003,0.802,0.0,0.002,0.0,0.035,0.09300000000000001
27/02/2017 16:30,0.135,0.043,11.612,1.155,2.492,0.39799999999999996,0.035,0.282,0.0,0.043,0.075
27/02/2017 17:00,0.147,0.011000000000000001,11.3,1.149,2.042,0.633,0.037000000000000005,0.289,0.0,0.037000000000000005,0.078
27/02/2017 17:30,0.145,0.059000000000000004,12.58,1.131,0.605,0.258,0.18,0.924,0.0,0.035,0.045
27/02/2017 18:00,0.133,0.076,10.4,0.7959999999999999,0.591,0.263,0.251,0.7809999999999999,0.0,0.036000000000000004,0.064
27/02/2017 18:30,0.225,0.057,8.552,0.065,0.597,0.255,0.134,0.7929999999999999,0.0,0.043,0.057999999999999996
27/02/2017 19:00,0.245,0.023,7.4,0.059000000000000004,0.621,0.28800000000000003,0.147,1.266,0.0,0.035,0.059000000000000004
27/02/2017 19:30,0.245,0.035,7.892,0.071,0.612,0.28,0.162,1.2329999999999999,0.0,0.035,0.09
27/02/2017 20:00,0.508,0.044000000000000004,8.1,0.052000000000000005,0.608,0.18,0.135,0.813,0.0,0.039,0.083
27/02/2017 20:30,0.233,0.012,8.672,0.08,0.615,0.27,0.153,0.6829999999999999,0.0,0.04,0.086
27/02/2017 21:00,0.245,0.048,8.312000000000001,0.047,0.584,0.2,0.132,0.512,0.001,0.035,0.049
27/02/2017 21:30,0.248,0.03,7.792000000000001,0.076,0.561,0.253,0.145,0.9440000000000001,0.0,0.035,0.067
27/02/2017 22:00,0.235,0.018000000000000002,7.86,0.048,0.56,0.203,0.156,0.195,0.0,0.04,0.055
27/02/2017 22:30,0.225,0.048,7.632000000000001,0.075,0.569,0.22,0.131,0.135,0.0,0.039,0.059000000000000004
27/02/2017 23:00,0.248,0.023,9.22,0.054000000000000006,0.588,0.16,0.14800000000000002,0.14,0.0,0.034,0.085
27/02/2017 23:30,0.245,0.024,8.58,0.068,0.585,0.195,0.134,0.132,0.0,0.035,0.084
28/02/2017 0:00,0.245,0.047,7.22,0.061,0.573,0.17300000000000001,0.14800000000000002,0.131,0.0,0.040999999999999995,0.084
28/02/2017 0:30,0.233,0.016,8.932,0.065,0.594,0.2,0.129,0.141,0.0,0.038,0.05
28/02/2017 1:00,0.23800000000000002,0.03,9.748,0.066,0.593,0.17,0.162,0.461,0.0,0.035,0.065
28/02/2017 1:30,0.255,0.045,6.64,0.055999999999999994,0.594,0.185,0.141,0.344,0.001,0.035,0.053
28/02/2017 2:00,0.508,0.012,6.692,0.07200000000000001,0.593,0.19,0.135,0.126,0.0,0.04,0.062
28/02/2017 2:30,0.223,0.034,7.08,0.051,0.59,0.18,0.145,0.16399999999999998,0.0,0.22699999999999998,0.077
28/02/2017 3:00,0.242,0.042,8.08,0.076,0.588,0.177,0.128,0.134,0.0,0.065,0.086
28/02/2017 3:30,0.24,0.009000000000000001,10.628,0.045,0.5870000000000001,0.19,0.14400000000000002,0.13699999999999998,0.0,0.10400000000000001,0.091
28/02/2017 4:00,0.133,0.037000000000000005,13.107999999999999,0.08,0.578,0.185,0.15,0.122,0.0,0.039,0.049
28/02/2017 4:30,0.125,0.039,10.5,0.045,0.617,0.17,0.129,0.102,0.0,0.085,0.065
28/02/2017 5:00,0.14,0.009000000000000001,9.708,0.099,0.6,0.185,0.13699999999999998,0.284,0.0,0.035,0.049
28/02/2017 5:30,0.147,0.039,13.712,0.09300000000000001,0.59,0.183,0.12300000000000001,0.213,0.0,0.06,0.065
28/02/2017 6:00,0.13,0.037000000000000005,18.328,0.087,0.581,0.598,0.145,0.243,0.0,0.036000000000000004,0.054000000000000006
28/02/2017 6:30,0.12,0.009000000000000001,16.18,0.059000000000000004,0.579,0.84,0.126,0.24,0.0,0.042,0.09
28/02/2017 7:00,1.788,0.04,16.64,0.076,0.564,0.945,0.11,0.684,0.001,0.059000000000000004,0.08900000000000001
28/02/2017 7:30,2.48,0.036000000000000004,17.412,0.975,1.755,0.88,0.098,1.375,0.0,0.035,0.062
28/02/2017 8:00,4.295,0.009000000000000001,18.48,1.11,1.893,1.213,0.52,1.517,0.7509999999999999,0.415,0.14
28/02/2017 8:30,6.018,0.040999999999999995,20.22,1.205,1.99,1.055,0.32299999999999995,1.196,1.2670000000000001,0.748,0.41700000000000004
28/02/2017 9:00,5.447,0.034,23.04,1.1909999999999998,2.033,1.043,0.027000000000000003,0.452,1.272,0.775,0.6709999999999999
28/02/2017 9:30,5.655,0.009000000000000001,23.412,1.274,3.036,1.18,0.0,0.0,1.271,0.773,0.568
28/02/2017 10:00,9.515,0.07400000000000001,20.22,1.3230000000000002,2.6210000000000004,1.268,0.063,0.017,1.265,0.7709999999999999,0.652
28/02/2017 10:30,11.008,0.06,20.848000000000003,1.275,2.3930000000000002,1.127,0.021,0.0,1.265,0.802,0.87
28/02/2017 11:00,7.122999999999999,0.067,22.0,1.3219999999999998,2.7569999999999997,1.033,0.002,0.0,1.265,0.868,0.862
28/02/2017 11:30,5.053,0.013999999999999999,22.892,1.368,3.113,0.845,0.0,0.0,1.26,0.862,0.9329999999999999
28/02/2017 12:00,7.527,0.045,21.68,1.355,2.918,1.29,0.0,0.0,1.256,0.9059999999999999,0.7440000000000001
28/02/2017 12:30,3.145,0.034,21.031999999999996,1.382,2.895,1.893,0.0,0.0,1.264,0.872,0.653
28/02/2017 13:00,7.268,0.018000000000000002,22.412,1.359,2.9419999999999997,1.145,0.126,0.14800000000000002,1.256,0.8590000000000001,0.701
28/02/2017 13:30,9.28,0.051,20.248,1.202,2.7710000000000004,1.15,1.215,0.643,1.253,0.835,0.828
28/02/2017 14:00,9.092,0.021,18.92,1.1420000000000001,2.648,1.2,2.057,0.099,1.265,0.665,0.307
28/02/2017 14:30,5.417999999999999,0.027999999999999997,19.712,1.208,2.6839999999999997,0.98,1.208,0.0,1.2770000000000001,0.662,0.303
28/02/2017 15:00,4.385,0.05,21.412,1.082,2.682,1.173,1.4909999999999999,0.033,0.392,0.255,0.16699999999999998
28/02/2017 15:30,2.523,0.012,19.28,1.275,2.7569999999999997,0.9329999999999999,1.056,0.006999999999999999,0.0,0.038,0.055
28/02/2017 16:00,0.39,0.037000000000000005,17.9,1.3619999999999999,3.1319999999999997,1.068,1.239,0.006,0.0,0.042,0.065
28/02/2017 16:30,0.32,0.042,19.02,1.2,2.9730000000000003,0.292,1.295,0.0,0.0,0.040999999999999995,0.049
28/02/2017 17:00,0.10800000000000001,0.012,18.92,1.178,2.418,0.315,0.155,0.486,0.0,0.037000000000000005,0.066
28/02/2017 17:30,0.12,0.048,15.84,0.257,0.489,0.2,0.102,0.516,0.0,0.037000000000000005,0.08199999999999999
28/02/2017 18:00,0.125,0.031,15.08,0.065,0.467,0.228,0.215,0.429,0.0,0.045,0.096
28/02/2017 18:30,0.165,0.02,13.7,0.057,0.479,0.218,0.335,0.698,0.001,0.037000000000000005,0.083
28/02/2017 19:00,0.205,0.051,13.488,0.071,0.47100000000000003,0.228,0.168,0.649,0.0,0.037000000000000005,0.059000000000000004
28/02/2017 19:30,0.223,0.02,13.128,0.05,0.447,0.2,0.135,0.996,0.0,0.042,0.062
28/02/2017 20:00,0.225,0.03,11.632,0.078,0.45299999999999996,0.242,0.17300000000000001,1.881,0.0,0.04,0.053
28/02/2017 20:30,0.225,0.048,12.312000000000001,0.044000000000000004,0.48,0.20800000000000002,0.138,0.698,0.0,0.037000000000000005,0.067
28/02/2017 21:00,0.212,0.012,13.24,0.081,0.47600000000000003,0.218,0.138,1.028,0.001,0.037000000000000005,0.053
28/02/2017 21:30,0.223,0.038,8.08,0.040999999999999995,0.45799999999999996,0.21,0.152,0.696,0.0,0.045,0.1
28/02/2017 22:00,0.228,0.04,7.36,0.084,0.446,0.522,0.135,0.517,0.0,0.037000000000000005,0.079
28/02/2017 22:30,0.22,0.011000000000000001,7.5120000000000005,0.048,0.447,0.255,0.147,0.33299999999999996,0.0,0.036000000000000004,0.076
28/02/2017 23:00,0.478,0.043,8.427999999999999,0.10800000000000001,0.456,0.248,0.14800000000000002,0.153,0.0,0.04,0.055999999999999994
28/02/2017 23:30,0.218,0.034,8.192,0.084,0.446,0.297,0.135,0.156,0.0,0.042,0.057999999999999996
1/03/2017 0:00,0.225,0.013000000000000001,8.04,0.095,0.455,0.248,0.134,0.131,0.001,0.037000000000000005,0.063
1/03/2017 0:30,0.223,0.046,7.792000000000001,0.055999999999999994,0.47700000000000004,0.253,0.129,0.135,0.0,0.037000000000000005,0.053
1/03/2017 1:00,0.20800000000000002,0.03,7.16,0.081,0.47100000000000003,0.253,0.145,0.138,0.001,0.040999999999999995,0.086
1/03/2017 1:30,0.223,0.016,7.28,0.045,0.45299999999999996,0.22,0.131,0.113,0.0,0.04,0.08
1/03/2017 2:00,0.22,0.066,6.612,0.083,0.47700000000000004,0.235,0.165,0.672,0.0,0.037000000000000005,0.095
1/03/2017 2:30,0.218,0.061,7.94,0.047,0.47100000000000003,0.19,0.134,0.13699999999999998,0.0,0.1,0.052000000000000005
1/03/2017 3:00,0.203,0.068,13.068,0.073,0.444,0.245,0.138,0.125,0.0,0.153,0.063
1/03/2017 3:30,0.218,0.013000000000000001,14.34,0.054000000000000006,0.514,0.198,0.14300000000000002,0.111,0.0,0.11599999999999999,0.055
1/03/2017 4:00,0.12300000000000001,0.052000000000000005,15.04,0.066,0.591,0.48700000000000004,0.126,0.138,0.001,0.035,0.059000000000000004
1/03/2017 4:30,0.113,0.026000000000000002,15.767999999999999,0.063,0.623,0.218,0.14300000000000002,0.17600000000000002,0.0,0.09,0.059000000000000004
1/03/2017 5:00,0.10300000000000001,0.024,15.9,0.057,0.602,0.223,0.145,0.147,0.0,0.068,0.078
1/03/2017 5:30,0.12,0.047,17.112000000000002,0.069,0.624,0.215,0.141,0.145,0.0,0.040999999999999995,0.094
1/03/2017 6:00,0.39,0.016,19.34,0.054000000000000006,0.62,0.45299999999999996,0.12300000000000001,0.2,0.0,0.036000000000000004,0.071
1/03/2017 6:30,0.113,0.028999999999999998,18.54,0.073,0.618,0.758,0.03,0.588,0.0,0.083,0.065
1/03/2017 7:00,2.05,0.045,17.572,0.047,0.618,0.843,0.0,0.0,0.0,0.122,0.048
1/03/2017 7:30,6.335,0.011000000000000001,21.971999999999998,0.8390000000000001,1.791,0.88,0.002,0.295,0.0,0.126,0.065
1/03/2017 8:00,10.38,0.033,23.64,1.034,2.135,1.033,0.07200000000000001,0.005,0.0,0.11800000000000001,0.048
1/03/2017 8:30,9.865,0.043,25.12,0.386,2.198,1.143,0.0,0.0,0.841,0.605,0.266
1/03/2017 9:00,7.327999999999999,0.01,24.96,0.285,3.0060000000000002,1.53,0.0,0.0,1.6740000000000002,1.331,1.271
1/03/2017 9:30,5.688,0.036000000000000004,22.308000000000003,0.255,3.485,1.56,0.0,0.0,1.746,1.415,1.396
1/03/2017 10:00,2.688,0.040999999999999995,20.752,0.28800000000000003,2.625,1.38,0.0,0.0,1.7619999999999998,1.4140000000000001,1.32
1/03/2017 10:30,5.525,0.01,22.64,0.284,3.12,1.208,0.047,0.087,1.739,1.364,1.253
1/03/2017 11:00,6.702999999999999,0.042,21.008000000000003,0.642,2.747,1.203,0.011000000000000001,0.0,1.4140000000000001,1.075,0.935
1/03/2017 11:30,4.405,0.036000000000000004,20.12,0.705,2.918,1.29,0.057,0.0,1.256,0.8420000000000001,0.7290000000000001
1/03/2017 12:00,6.3,0.012,20.22,1.304,2.792,1.245,0.071,0.0,1.272,0.848,0.753
1/03/2017 12:30,3.85,0.049,20.791999999999998,1.7369999999999999,2.864,1.34,0.728,0.0,1.268,0.848,0.754
1/03/2017 13:00,7.535,0.028999999999999998,19.532,2.04,2.967,1.57,1.1340000000000001,0.032,1.26,0.8440000000000001,0.782
1/03/2017 13:30,7.702999999999999,0.021,19.952,2.679,3.845,1.41,1.091,0.013999999999999999,1.2570000000000001,0.823,0.7070000000000001
1/03/2017 14:00,6.667999999999999,0.051,20.048,2.035,3.804,1.103,1.2690000000000001,0.0,1.252,0.652,0.5760000000000001
1/03/2017 14:30,8.888,0.02,20.14,1.227,3.659,1.033,1.304,0.0,1.256,0.653,0.507
1/03/2017 15:00,9.402000000000001,0.033,19.88,0.073,3.7310000000000003,1.54,2.694,0.047,0.32,0.21100000000000002,0.258
1/03/2017 15:30,9.877,0.047,19.512,0.105,2.8569999999999998,1.198,2.793,0.21,0.0,0.024,0.054000000000000006
1/03/2017 16:00,0.565,0.013999999999999999,19.12,0.071,2.841,0.652,3.0239999999999996,0.71,0.0,0.023,0.066
1/03/2017 16:30,0.158,0.049,18.4,0.128,2.679,0.433,2.7439999999999998,1.568,0.0,0.024,0.08900000000000001
1/03/2017 17:00,0.125,0.032,15.868,0.114,2.679,0.395,0.86,0.774,0.0,0.023,0.092
1/03/2017 17:30,0.133,0.022000000000000002,14.66,0.099,2.013,0.3,0.128,0.789,0.0,0.024,0.09
1/03/2017 18:00,0.12300000000000001,0.062,13.248,0.09,1.784,0.525,0.14800000000000002,1.047,0.0,0.024,0.07
1/03/2017 18:30,0.17,0.064,12.72,0.086,0.9279999999999999,0.253,0.171,1.454,0.001,0.023,0.066
1/03/2017 19:00,0.212,0.069,13.08,0.075,0.503,0.218,0.162,1.709,0.0,0.024,0.053
1/03/2017 19:30,0.23,0.049,12.7,0.09300000000000001,0.498,0.25,0.2,0.5429999999999999,0.0,0.024,0.069
1/03/2017 20:00,0.23,0.032,13.448,0.059000000000000004,0.479,0.2,0.156,0.484,0.0,0.023,0.049
1/03/2017 20:30,0.225,0.033,12.192,0.08800000000000001,0.48,0.268,0.17,0.608,0.0,0.024,0.10099999999999999
1/03/2017 21:00,0.212,0.048,11.532,0.063,0.45799999999999996,0.203,0.162,0.755,0.0,0.024,0.079
1/03/2017 21:30,0.212,0.013000000000000001,10.668,0.081,0.45,0.233,0.153,0.501,0.0,0.024,0.091
1/03/2017 22:00,0.233,0.053,10.64,0.066,0.455,0.21,0.192,0.544,0.0,0.023,0.055
1/03/2017 22:30,0.228,0.027000000000000003,10.68,0.075,0.452,0.31,0.152,0.408,0.001,0.025,0.062
1/03/2017 23:00,0.475,0.025,9.4,0.073,0.45299999999999996,0.23,0.168,0.297,0.0,0.024,0.059000000000000004
1/03/2017 23:30,0.212,0.052000000000000005,9.092,0.073,0.455,0.26,0.155,0.245,0.0,0.023,0.057
2/03/2017 0:00,0.22,0.013000000000000001,10.427999999999999,0.09300000000000001,0.441,0.32799999999999996,0.165,0.24,0.0,0.024,0.076
2/03/2017 0:30,0.225,0.038,10.74,0.059000000000000004,0.429,0.433,0.183,0.20600000000000002,0.0,0.024,0.085
2/03/2017 1:00,0.225,0.040999999999999995,10.132,0.08800000000000001,0.43799999999999994,0.223,0.155,0.21600000000000003,0.0,0.024,0.096
2/03/2017 1:30,0.212,0.012,10.06,0.051,0.44,0.21,0.17300000000000001,0.195,0.001,0.024,0.057
2/03/2017 2:00,0.21,0.048,11.7,0.09300000000000001,0.44,0.253,0.153,0.21600000000000003,0.0,0.142,0.068
2/03/2017 2:30,0.22,0.03,12.432,0.057,0.429,0.2,0.17,0.19699999999999998,0.0,0.07,0.048
2/03/2017 3:00,0.228,0.02,13.972000000000001,0.083,0.42700000000000005,0.23800000000000002,0.155,0.20800000000000002,0.0,0.023,0.067
2/03/2017 3:30,0.212,0.049,14.2,0.063,0.564,0.203,0.17600000000000002,0.201,0.0,0.063,0.05
