timestamp,central_solar,participant_1,participant_2,participant_3,participant_4
26/02/2017 3:30,0,0.265,0.051,5.58,0.096
26/02/2017 4:00,0,0.158,0.016,7.392,0.095
26/02/2017 4:30,0,0.168,0.035,6.96,0.061
26/02/2017 5:00,0,0.168,0.043,6.292000000000001,0.091
26/02/2017 5:30,0,0.17,0.011000000000000001,7.18,0.065
26/02/2017 6:00,0,0.433,0.043,5.78,0.081
26/02/2017 6:30,0,0.155,0.035,6.62,0.084
26/02/2017 7:00,0,0.158,0.013000000000000001,6.0520000000000005,0.086
26/02/2017 7:30,0,0.165,0.047,5.66,0.10099999999999999
26/02/2017 8:00,0,0.165,0.028999999999999998,7.652,0.08
26/02/2017 8:30,0,0.17,0.019,7.06,0.105
26/02/2017 9:00,0,0.165,0.048,7.92,0.08
26/02/2017 9:30,0,0.16,0.022000000000000002,6.372000000000001,0.102
26/02/2017 10:00,0,0.158,0.028999999999999998,7.412000000000001,0.08
26/02/2017 10:30,0,0.165,0.05,7.38,0.078
26/02/2017 11:00,0,0.17,0.064,9.32,0.08
26/02/2017 11:30,0,0.168,0.07200000000000001,9.3,0.065
26/02/2017 12:00,0,0.17300000000000001,0.066,10.12,0.531
26/02/2017 12:30,0,0.163,0.013000000000000001,9.14,0.9
26/02/2017 13:00,0,0.43,0.062,7.88,0.9390000000000001
26/02/2017 13:30,0,0.163,0.02,7.032,0.894
26/02/2017 14:00,0,0.17300000000000001,0.044000000000000004,7.02,0.903
26/02/2017 14:30,0,0.175,0.038,6.76,0.903
26/02/2017 15:00,0,0.17300000000000001,0.026000000000000002,7.52,0.894
26/02/2017 15:30,0,0.165,0.055,6.772,0.9179999999999999
26/02/2017 16:00,0,0.163,0.013999999999999999,7.332000000000001,0.8759999999999999
26/02/2017 16:30,0,0.163,0.055,7.24,0.258
26/02/2017 17:00,0,0.168,0.027000000000000003,7.66,0.054000000000000006
26/02/2017 17:30,0,0.175,0.035,7.98,0.096
26/02/2017 18:00,0,0.17,0.047,7.247999999999999,0.091
26/02/2017 18:30,0,0.21,0.013000000000000001,7.38,0.086
26/02/2017 19:00,0,0.268,0.057999999999999996,6.48,0.054000000000000006
26/02/2017 19:30,0,0.268,0.024,7.1,0.068
26/02/2017 20:00,0,0.54,0.034,8.36,0.068
26/02/2017 20:30,0,0.273,0.047,7.76,0.051
26/02/2017 21:00,0,0.273,0.013000000000000001,6.172000000000001,0.076
26/02/2017 21:30,0,0.275,0.05,6.34,0.045
26/02/2017 22:00,0,0.275,0.03,6.492000000000001,0.07200000000000001
