timestamp,participant_1,participant_2,participant_3,participant_4
26/02/2017 3:30,0.265,0.051,5.58,0.096
26/02/2017 4:00,0.158,0.016,7.392,0.095
26/02/2017 4:30,0.168,0.035,6.96,0.061
26/02/2017 5:00,0.168,0.043,6.292000000000001,0.091
26/02/2017 5:30,0.17,0.011000000000000001,7.18,0.065
26/02/2017 6:00,0.433,0.043,5.78,0.081
26/02/2017 6:30,0.155,0.035,6.62,0.084
26/02/2017 7:00,0.158,0.013000000000000001,6.0520000000000005,0.086
26/02/2017 7:30,0.165,0.047,5.66,0.10099999999999999
26/02/2017 8:00,0.165,0.028999999999999998,7.652,0.08
26/02/2017 8:30,0.17,0.019,7.06,0.105
