timestamp,Luke
26/02/2017 3:30,0.556
26/02/2017 4:00,0.6809999999999999
26/02/2017 4:30,0.713
26/02/2017 5:00,0.684
26/02/2017 5:30,0.6829999999999999
26/02/2017 6:00,0.7040000000000001
26/02/2017 6:30,0.708
26/02/2017 7:00,0.7070000000000001
26/02/2017 7:30,0.71
26/02/2017 8:00,0.711
26/02/2017 8:30,0.71
26/02/2017 9:00,0.708
26/02/2017 9:30,0.546
26/02/2017 10:00,1.202
26/02/2017 10:30,1.01
26/02/2017 11:00,0.9990000000000001
26/02/2017 11:30,0.995
26/02/2017 12:00,0.9740000000000001
26/02/2017 12:30,0.9740000000000001
26/02/2017 13:00,0.9890000000000001
26/02/2017 13:30,1.0070000000000001
26/02/2017 14:00,1.05
26/02/2017 14:30,0.978
26/02/2017 15:00,0.983
26/02/2017 15:30,0.9840000000000001
26/02/2017 16:00,0.987
26/02/2017 16:30,1.004
26/02/2017 17:00,0.968
26/02/2017 17:30,0.953
26/02/2017 18:00,0.951
26/02/2017 18:30,0.9279999999999999
26/02/2017 19:00,0.7829999999999999
26/02/2017 19:30,0.55
26/02/2017 20:00,0.5529999999999999
26/02/2017 20:30,0.8959999999999999
26/02/2017 21:00,0.535
26/02/2017 21:30,0.56
26/02/2017 22:00,0.5670000000000001
