timestamp,Participant 1
26/02/2017 3:30,0.051
26/02/2017 4:00,0.016
26/02/2017 4:30,0.035
26/02/2017 5:00,0.043
26/02/2017 5:30,0.011000000000000001
26/02/2017 6:00,0.043
26/02/2017 6:30,0.035
26/02/2017 7:00,0.013000000000000001
26/02/2017 7:30,0.047
26/02/2017 8:00,0.028999999999999998
26/02/2017 8:30,0.019
26/02/2017 9:00,0.048
26/02/2017 9:30,0.022000000000000002
26/02/2017 10:00,0.028999999999999998
26/02/2017 10:30,0.05
26/02/2017 11:00,0.064
26/02/2017 11:30,0.07200000000000001
26/02/2017 12:00,0.066
26/02/2017 12:30,0.013000000000000001
26/02/2017 13:00,0.062
26/02/2017 13:30,0.02
26/02/2017 14:00,0.044000000000000004
26/02/2017 14:30,0.038
26/02/2017 15:00,0.026000000000000002
26/02/2017 15:30,0.055
26/02/2017 16:00,0.013999999999999999
26/02/2017 16:30,0.055
26/02/2017 17:00,0.027000000000000003
26/02/2017 17:30,0.035
26/02/2017 18:00,0.047
26/02/2017 18:30,0.013000000000000001
26/02/2017 19:00,0.057999999999999996
26/02/2017 19:30,0.024
26/02/2017 20:00,0.034
26/02/2017 20:30,0.047
26/02/2017 21:00,0.013000000000000001
26/02/2017 21:30,0.05
26/02/2017 22:00,0.03
