timestamp,participant_1,participant_2,participant_3,participant_4
26/02/2017 3:30,0.0,0.0,0.0,0.0
26/02/2017 4:00,0.0,0.0,0.0,0.0
26/02/2017 4:30,0.0,0.0,0.0,0.0
26/02/2017 5:00,0.0,0.0,0.0,0.0
26/02/2017 5:30,0.0,0.0,0.0,0.0
26/02/2017 6:00,0.003553005,0.003553005,0.003553005,0.003553005
26/02/2017 6:30,0.023523041,0.023523041,0.023523041,0.023523041
26/02/2017 7:00,0.063444426,0.063444426,0.063444426,0.063444426
26/02/2017 7:30,0.10172237099999999,0.10172237099999999,0.10172237099999999,0.10172237099999999
26/02/2017 8:00,0.132877758,0.132877758,0.132877758,0.132877758
26/02/2017 8:30,0.155646496,0.155646496,0.155646496,0.155646496
26/02/2017 9:00,0.195606224,0.195606224,0.195606224,0.195606224
